, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1858,67,5,817.37115,133.04277,0,1.53463,1.76216,3.8285,9.29428,24.516579999999998,0.008790000000000001,0.0,0.0,2.515,43,21.63,4.83,0.0,26,31,15.593,4.83289,-13.078,31,15.593,4.83289,0.5,5,10,5.03,2.65185,-2.515,31,15.593,4.83289
1,1859,67,6,817.27148,133.07549,0,1.67812,1.8004,3.99805,9.93928,26.896490000000004,0.01587,6.818716033276218,6.818716033276218,3.018,43,21.63,4.83,0.0,26,31,15.593,4.83289,-12.575,31,15.593,4.83289,0.5,5,10,5.03,2.65185,-2.0120000000000005,31,15.593,4.83289
2,1860,67,7,817.67938,132.92715,0,1.98954,1.9002700000000001,4.52807,12.3431,37.45837,0.00837,21.39810635529986,28.21233373296381,3.521,43,21.63,4.83,0.06538520302249397,26,31,15.593,4.83289,-12.072,31,15.593,4.83289,0.5,5,10,5.03,2.65185,-1.5090000000000003,31,15.593,4.83289
3,1861,67,8,817.50885,133.63393,0,2.26186,1.76498,3.8202199999999995,9.20242,24.02294,0.00595,39.45405955551516,47.2589985959538,4.024,43,21.63,4.83,0.14636198872369874,26,31,15.593,4.83289,-11.568999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,-1.0060000000000002,31,15.593,4.83289
4,1862,67,9,817.6759599999999,133.27042,0,2.4130700000000003,1.8307099999999998,4.09968,10.21907,27.57687,0.00962,24.72852012525127,26.0053028254774,4.527,43,21.63,4.83,0.0803213406583891,26,31,15.593,4.83289,-11.065999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,-0.5030000000000001,31,15.593,4.83289
5,1863,67,10,817.5871,133.36177,0,2.65185,1.78475,3.88309,9.35773,24.29569,0.00405,25.03938049478428,8.283591966802199,5.03,43,21.63,4.83,0.08171547771930991,26,31,15.593,4.83289,-10.562999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,0.0,31,15.593,4.83289
6,1864,67,11,817.62079,133.42555,0,2.84041,1.81457,4.0166,9.84957,26.00624,0.00485,29.70440674462677,4.688525515822165,5.533,43,21.63,4.83,0.1026370445142153,26,31,15.593,4.83289,-10.059999999999999,31,15.593,4.83289,0.5,5,10,5.03,2.65185,0.5030000000000001,31,15.593,4.83289
7,1865,67,12,817.6174900000001,133.29057,0,2.6198,1.7941200000000002,3.93943,9.603639999999999,25.26815,0.008440000000000001,22.711732549727,8.776321663429473,6.036,43,21.63,4.83,0.07127651353144829,26,31,15.593,4.83289,-9.557,31,15.593,4.83289,0.5,5,10,5.03,2.65185,1.0059999999999993,31,15.593,4.83289
8,1866,67,13,817.59161,133.76183,0,2.92314,1.7938599999999998,3.9403599999999996,9.6233,25.4165,0.00548,48.886304904544424,30.678055584571112,6.539,43,21.63,4.83,0.18866343367319166,26,31,15.593,4.83289,-9.054,31,15.593,4.83289,0.5,5,10,5.03,2.65185,1.5089999999999995,31,15.593,4.83289
9,1867,67,14,817.4707599999999,133.45035,0,2.9199599999999997,1.8390099999999998,4.13675,10.345289999999999,27.95447,0.0132,27.272408142891823,21.71666565112067,7.042,43,21.63,4.83,0.09173009169845524,26,31,15.593,4.83289,-8.551,31,15.593,4.83289,0.5,5,10,5.03,2.65185,2.0119999999999996,31,15.593,4.83289
