, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,3249,126,5,797.59143,247.86382000000003,0,2.1141400000000004,1.7780900000000002,3.8658300000000003,9.33205,24.33176,0.007790000000000001,0.0,0.0,2.515,29,14.59,4.08,0.0,15,20,10.06,3.5578199999999995,-7.545,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,0.0,20,10.06,3.5578199999999995
1,3250,126,6,797.5883200000001,247.76445,0,2.06239,1.74905,3.75326,8.95231,23.08234,0.01081,6.46221258742043,6.46221258742043,3.018,29,14.59,4.08,0.016457454409432738,15,20,10.06,3.5578199999999995,-7.042000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,0.5029999999999997,20,10.06,3.5578199999999995
2,3251,126,7,797.58209,248.01268,0,1.78888,1.7727400000000002,3.8774900000000003,9.470939999999999,25.09248,0.00648,9.694927086881131,16.14003085514269,3.521,29,14.59,4.08,0.02727182098889266,15,20,10.06,3.5578199999999995,-6.539000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,1.0059999999999998,20,10.06,3.5578199999999995
3,3252,126,8,797.61432,247.88271,0,2.3359400000000003,1.82897,4.1123,10.3292,28.1733,0.00799,1.929070565067485,8.703928096267333,4.024,29,14.59,4.08,0.0012927810073561465,15,20,10.06,3.5578199999999995,-6.0360000000000005,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,1.509,20,10.06,3.5578199999999995
4,3253,126,9,797.83673,247.92978,0,2.2866400000000002,1.7955599999999998,3.9818300000000004,9.89466,26.78915,0.00886,16.510871539990475,14.776859457440077,4.527,29,14.59,4.08,0.05007312989305281,15,20,10.06,3.5578199999999995,-5.533,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,2.012,20,10.06,3.5578199999999995
5,3254,126,10,797.65698,248.14751,0,2.6585099999999997,1.81955,4.04397,9.98635,26.64292,0.00481,18.925698364524507,18.352162135973277,5.03,29,14.59,4.08,0.058151425242295926,15,20,10.06,3.5578199999999995,-5.03,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,2.515,20,10.06,3.5578199999999995
6,3255,126,11,797.57709,248.26836,0,2.50305,1.92315,4.5391699999999995,11.9974,34.48823,0.00715,26.311615199753266,9.416509102898738,5.533,29,14.59,4.08,0.0828594568964656,15,20,10.06,3.5578199999999995,-4.527,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,3.0180000000000002,20,10.06,3.5578199999999995
7,3256,126,12,797.73798,247.88437000000002,0,2.9634400000000003,1.8441599999999998,4.16297,10.46159,28.44309,0.00566,9.618946986289941,27.06170318078553,6.036,29,14.59,4.08,0.0270176455395375,15,20,10.06,3.5578199999999995,-4.024000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,3.5209999999999995,20,10.06,3.5578199999999995
8,3257,126,13,797.6358,247.92645,0,2.85187,1.8066,4.01771,9.98906,27.002029999999998,0.0051,4.989025787165628,7.182861402670139,6.539,29,14.59,4.08,0.011529217752395807,15,20,10.06,3.5578199999999995,-3.521000000000001,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,4.023999999999999,20,10.06,3.5578199999999995
9,3258,126,14,797.61511,247.86223999999999,0,2.96359,1.77187,3.86955,9.435960000000001,24.98078,0.00743,1.5426224197784857,4.384971589989126,7.042,29,14.59,4.08,0.0,15,20,10.06,3.5578199999999995,-3.0180000000000007,20,10.06,3.5578199999999995,0.5,0,5,2.515,2.1141400000000004,4.526999999999999,20,10.06,3.5578199999999995
