, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,3250,126,6,797.5883200000001,247.76445,0,2.06239,1.74905,3.75326,8.95231,23.08234,0.01081,0.0,0.0,1.866,28,8.71,4.08,0.0,35.49465657545871,14,20,6.22,3.5578199999999995,-4.353999999999999,0.5,2.04,0,6,1.866,2.06239,-2.799,1.04,9,15,4.665,3.2645
1,3251,126,7,797.58209,248.01268,0,1.78888,1.7727400000000002,3.8774900000000003,9.470939999999999,25.09248,0.00648,16.14003085514269,16.14003085514269,2.177,28,8.71,4.08,0.03204666535430244,35.49465657545871,14,20,6.22,3.5578199999999995,-4.042999999999999,0.5,2.04,0,6,1.866,2.06239,-2.488,1.04,9,15,4.665,3.2645
2,3252,126,8,797.61432,247.88271,0,2.3359400000000003,1.82897,4.1123,10.3292,28.1733,0.00799,7.870484839575138,8.703928096267333,2.488,28,8.71,4.08,0.004295244746765612,35.49465657545871,14,20,6.22,3.5578199999999995,-3.7319999999999998,0.5,2.04,0,6,1.866,2.06239,-2.177,1.04,9,15,4.665,3.2645
3,3253,126,9,797.83673,247.92978,0,2.2866400000000002,1.7955599999999998,3.9818300000000004,9.89466,26.78915,0.00886,19.395888580439205,14.776859457440077,2.799,28,8.71,4.08,0.042972860940239985,35.49465657545871,14,20,6.22,3.5578199999999995,-3.421,0.5,2.04,0,6,1.866,2.06239,-1.866,1.04,9,15,4.665,3.2645
4,3254,126,10,797.65698,248.14751,0,2.6585099999999997,1.81955,4.04397,9.98635,26.64292,0.00481,25.295705122015246,18.352162135973277,3.11,28,8.71,4.08,0.06277180637743313,35.49465657545871,14,20,6.22,3.5578199999999995,-3.11,0.5,2.04,0,6,1.866,2.06239,-1.5550000000000002,1.04,9,15,4.665,3.2645
5,3255,126,11,797.57709,248.26836,0,2.50305,1.92315,4.5391699999999995,11.9974,34.48823,0.00715,32.76228272304856,9.416509102898738,3.421,28,8.71,4.08,0.08782857915734343,35.49465657545871,14,20,6.22,3.5578199999999995,-2.799,0.5,2.04,0,6,1.866,2.06239,-1.2440000000000002,1.04,9,15,4.665,3.2645
6,3256,126,12,797.73798,247.88437000000002,0,2.9634400000000003,1.8441599999999998,4.16297,10.46159,28.44309,0.00566,12.465590457331507,27.06170318078553,3.732,28,8.71,4.08,0.019715765836357778,35.49465657545871,14,20,6.22,3.5578199999999995,-2.4879999999999995,0.5,2.04,0,6,1.866,2.06239,-0.9329999999999998,1.04,9,15,4.665,3.2645
7,3257,126,13,797.6358,247.92645,0,2.85187,1.8066,4.01771,9.98906,27.002029999999998,0.0051,10.972945385809119,7.182861402670139,4.043,28,8.71,4.08,0.01470666121083116,35.49465657545871,14,20,6.22,3.5578199999999995,-2.1769999999999996,0.5,2.04,0,6,1.866,2.06239,-0.6219999999999999,1.04,9,15,4.665,3.2645
8,3258,126,14,797.61511,247.86223999999999,0,2.96359,1.77187,3.86955,9.435960000000001,24.98078,0.00743,6.590560305843107,4.384971589989126,4.354,28,8.71,4.08,0.0,35.49465657545871,14,20,6.22,3.5578199999999995,-1.8659999999999997,0.5,2.04,0,6,1.866,2.06239,-0.31099999999999994,1.04,9,15,4.665,3.2645
9,3259,126,15,797.97858,247.92112999999998,0,3.2645,1.84903,4.2350699999999994,10.92533,30.84645,0.0096,27.3349143998956,23.93363842847585,4.665,28,8.71,4.08,0.06961510276525366,35.49465657545871,14,20,6.22,3.5578199999999995,-1.5549999999999997,0.5,2.04,0,6,1.866,2.06239,0.0,1.04,9,15,4.665,3.2645
10,3260,126,16,797.71796,247.8145,0,3.7997300000000003,1.80676,3.99102,9.78319,25.85744,0.00872,9.032786011102518,18.30332844027305,4.976,28,8.71,4.08,0.008195762214467904,35.49465657545871,14,20,6.22,3.5578199999999995,-1.2439999999999998,0.5,2.04,0,6,1.866,2.06239,0.31099999999999994,1.04,9,15,4.665,3.2645
11,3261,126,17,797.91193,247.99791000000002,0,3.6724099999999997,1.8771099999999998,4.35681,11.365089999999999,32.361309999999996,0.00885,25.93711800937584,17.35190662506783,5.287,28,8.71,4.08,0.06492429682693658,35.49465657545871,14,20,6.22,3.5578199999999995,-0.9329999999999998,0.5,2.04,0,6,1.866,2.06239,0.6219999999999999,1.04,9,15,4.665,3.2645
12,3262,126,18,797.88342,247.95023999999998,0,3.35045,1.87139,4.34042,11.35791,32.599709999999995,0.01081,22.666454764084442,3.6104261555959947,5.598,28,8.71,4.08,0.053948416021046476,35.49465657545871,14,20,6.22,3.5578199999999995,-0.6219999999999999,0.5,2.04,0,6,1.866,2.06239,0.9329999999999998,1.04,9,15,4.665,3.2645
13,3263,126,19,798.0280799999999,248.1606,0,3.43874,1.94408,4.63631,12.36505,35.785579999999996,0.01242,38.47229585587428,16.594468836631396,5.909,28,8.71,4.08,0.10699057134231953,35.49465657545871,14,20,6.22,3.5578199999999995,-0.31099999999999994,0.5,2.04,0,6,1.866,2.06239,1.2439999999999998,1.04,9,15,4.665,3.2645
14,3264,126,20,798.00482,248.11761,0,3.5578199999999995,1.84802,4.19541,10.6303,29.18814,0.01235,35.49465657545871,3.1771423531970306,6.22,28,8.71,4.08,0.09699803729839784,35.49465657545871,14,20,6.22,3.5578199999999995,0.0,0.5,2.04,0,6,1.866,2.06239,1.5549999999999997,1.04,9,15,4.665,3.2645
15,3265,126,21,797.93805,248.15436,0,3.72511,1.8288400000000002,4.10125,10.23926,27.6361,0.01395,34.0454141144543,4.954004497879058,6.531,28,8.71,4.08,0.09213458566248904,35.49465657545871,14,20,6.22,3.5578199999999995,0.31099999999999994,0.5,2.04,0,6,1.866,2.06239,1.8659999999999997,1.04,9,15,4.665,3.2645
16,3266,126,22,797.91339,248.39355,0,3.5373300000000003,1.8396299999999999,4.14419,10.3939,28.202690000000004,0.00857,46.02795515175989,15.629759448964668,6.842,28,8.71,4.08,0.13234628962390846,35.49465657545871,14,20,6.22,3.5578199999999995,0.6219999999999999,0.5,2.04,0,6,1.866,2.06239,2.1769999999999996,1.04,9,15,4.665,3.2645
17,3267,126,23,797.96637,248.63218999999998,0,3.7647,1.8239599999999998,4.09028,10.230360000000001,27.718190000000003,0.0123,61.523607706083105,15.889266951307752,7.153,28,8.71,4.08,0.1843474963181749,35.49465657545871,14,20,6.22,3.5578199999999995,0.9329999999999998,0.5,2.04,0,6,1.866,2.06239,2.4879999999999995,1.04,9,15,4.665,3.2645
18,3268,126,24,798.10437,249.02437,0,3.49264,1.8193700000000002,4.05638,10.06224,26.980909999999998,0.01316,88.49806714048741,27.023835199507136,7.464,28,8.71,4.08,0.27486994676658894,35.49465657545871,14,20,6.22,3.5578199999999995,1.2440000000000007,0.5,2.04,0,6,1.866,2.06239,2.7990000000000004,1.04,9,15,4.665,3.2645
19,3269,126,25,798.29395,249.07022,0,4.07909,1.84943,4.18346,10.52008,28.56148,0.012190000000000001,96.4751754696747,12.677966136272232,7.775,28,8.71,4.08,0.3016399880794274,35.49465657545871,14,20,6.22,3.5578199999999995,1.5550000000000006,0.5,2.04,0,6,1.866,2.06239,3.1100000000000003,1.04,9,15,4.665,3.2645
20,3270,126,26,798.51642,249.51312000000001,0,3.82821,1.8232599999999999,4.05981,10.03559,26.76613,0.00915,128.6805704092593,32.21622632389795,8.086,28,8.71,4.08,0.4097167143129788,35.49465657545871,14,20,6.22,3.5578199999999995,1.8660000000000005,0.5,2.04,0,6,1.866,2.06239,3.4210000000000003,1.04,9,15,4.665,3.2645
21,3271,126,27,798.29926,249.48035,0,3.68264,1.79604,3.93645,9.55332,24.94912,0.011170000000000001,120.72774074527892,14.27521033689425,8.397,28,8.71,4.08,0.3830281487484678,35.49465657545871,14,20,6.22,3.5578199999999995,2.1770000000000005,0.5,2.04,0,6,1.866,2.06239,3.732,1.04,9,15,4.665,3.2645
22,3272,126,28,798.3247700000001,249.6526,0,3.54987,1.8083900000000002,4.0022400000000005,9.838230000000001,26.10146,0.009909999999999999,131.73479658247047,11.31836894101973,8.708,28,8.71,4.08,0.4199662630794734,35.49465657545871,14,20,6.22,3.5578199999999995,2.4880000000000004,0.5,2.04,0,6,1.866,2.06239,4.043,1.04,9,15,4.665,3.2645
23,3273,126,29,798.9816900000001,250.1105,0,3.6648199999999997,1.9486,4.68283,12.64845,37.25179,0.007679999999999999,177.36105579710804,52.04938858709156,9.019,28,8.71,4.08,0.5730815015496724,35.49465657545871,14,20,6.22,3.5578199999999995,2.7990000000000004,0.5,2.04,0,6,1.866,2.06239,4.354,1.04,9,15,4.665,3.2645
24,3274,126,30,800.49738,249.72516000000002,0,3.1869400000000003,1.7617,3.80356,9.11337,23.55479,0.010740000000000001,228.02879917464693,101.65391316831736,9.33,28,8.71,4.08,0.7431152440378104,35.49465657545871,14,20,6.22,3.5578199999999995,3.1100000000000003,0.5,2.04,0,6,1.866,2.06239,4.665,1.04,9,15,4.665,3.2645
25,3275,126,31,800.85645,250.52982000000003,0,2.94731,1.8195700000000001,4.05695,10.064210000000001,26.98535,0.00867,278.2724696144113,57.27414724474304,9.641,28,8.71,4.08,0.9117258580443727,35.49465657545871,14,20,6.22,3.5578199999999995,3.4210000000000003,0.5,2.04,0,6,1.866,2.06239,4.976,1.04,9,15,4.665,3.2645
26,3276,126,32,800.40967,250.38214,0,3.06373,1.79161,3.9096699999999998,9.425889999999999,24.39621,0.0058,250.1640228032063,30.58605723413868,9.952,28,8.71,4.08,0.8173979071975097,35.49465657545871,14,20,6.22,3.5578199999999995,3.732,0.5,2.04,0,6,1.866,2.06239,5.287,1.04,9,15,4.665,3.2645
27,3277,126,33,801.27405,250.65791000000002,0,2.57689,1.8426099999999999,4.16935,10.54717,29.0217,0.01174,304.576963687358,58.974807601148036,10.263,28,8.71,4.08,1.0,35.49465657545871,14,20,6.22,3.5578199999999995,4.043,0.5,2.04,0,6,1.866,2.06239,5.598,1.04,9,15,4.665,3.2645
