, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1996,73,6,842.1106599999999,138.63312,0,2.71901,1.7236,3.66857,8.755560000000001,22.89927,0.00337,0.0,0.0,3.018,34,17.1,5.27,0.0,20,26,13.078,4.90099,-10.059999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,0.0,26,13.078,4.90099
1,1997,73,7,841.3726800000001,138.50766000000002,0,2.7381599999999997,2.13784,6.06241,20.46425,77.95326,0.0033399999999999997,48.656947846111585,48.656947846111585,3.521,34,17.1,5.27,0.14812432519823962,20,26,13.078,4.90099,-9.556999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,0.5030000000000001,26,13.078,4.90099
2,1998,73,8,842.04303,139.06393,0,2.73896,1.78373,3.97536,10.08124,28.453440000000004,0.00905,28.345595485453632,56.621135316812904,4.024,34,17.1,5.27,0.0453330353070804,20,26,13.078,4.90099,-9.053999999999998,26,13.078,4.90099,0.5,0,6,3.018,2.71901,1.0060000000000002,26,13.078,4.90099
3,1999,73,9,841.96191,139.07471,0,2.94408,1.8145200000000001,4.14896,10.96102,32.85627,0.01365,30.288067415815902,5.319154099106264,4.527,34,17.1,5.27,0.055163458794098265,20,26,13.078,4.90099,-8.550999999999998,26,13.078,4.90099,0.5,0,6,3.018,2.71901,1.5090000000000003,26,13.078,4.90099
4,2000,73,10,842.1355599999999,139.0571,0,3.07924,1.7288299999999999,3.66634,8.64609,22.06695,0.00486,27.606185682560373,11.345141523354078,5.03,34,17.1,5.27,0.041591044815852275,20,26,13.078,4.90099,-8.047999999999998,26,13.078,4.90099,0.5,0,6,3.018,2.71901,2.0120000000000005,26,13.078,4.90099
5,2001,73,11,842.19342,139.03819,0,3.2976199999999998,1.78147,3.90614,9.56435,25.43515,0.007940000000000001,26.873465492237653,3.956662549738524,5.533,34,17.1,5.27,0.037882908983476404,20,26,13.078,4.90099,-7.544999999999999,26,13.078,4.90099,0.5,0,6,3.018,2.71901,2.5150000000000006,26,13.078,4.90099
6,2002,73,12,842.07324,139.04856999999998,0,3.28206,1.7718099999999999,3.85961,9.365210000000001,24.59787,0.005229999999999999,27.113568583873978,7.840782931562975,6.036,34,17.1,5.27,0.03909801795593251,20,26,13.078,4.90099,-7.042,26,13.078,4.90099,0.5,0,6,3.018,2.71901,3.018,26,13.078,4.90099
7,2003,73,13,842.1944,139.02997,0,3.58644,1.76852,3.84195,9.29932,24.3942,0.008759999999999999,26.363274837783834,7.967660017841801,6.539,34,17.1,5.27,0.035300946220460074,20,26,13.078,4.90099,-6.539,26,13.078,4.90099,0.5,0,6,3.018,2.71901,3.521,26,13.078,4.90099
8,2004,73,14,842.1684,139.17137,0,3.6857800000000003,1.73636,3.69104,8.70545,22.168029999999998,0.0052899999999999996,35.18697839645459,9.345083252705408,7.042,34,17.1,5.27,0.07995577049350017,20,26,13.078,4.90099,-6.036,26,13.078,4.90099,0.5,0,6,3.018,2.71901,4.024,26,13.078,4.90099
9,2005,73,15,842.2003800000001,139.07506,0,3.2543900000000003,1.7516900000000002,3.7938400000000003,9.20955,24.399379999999997,0.00396,29.312091574130143,6.596246789843049,7.545,34,17.1,5.27,0.05022425957741749,20,26,13.078,4.90099,-5.5329999999999995,26,13.078,4.90099,0.5,0,6,3.018,2.71901,4.527,26,13.078,4.90099
