, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,1997,73,7,841.3726800000001,138.50766000000002,0,2.7381599999999997,2.13784,6.06241,20.46425,77.95326,0.0033399999999999997,0.0,0.0,2.177,33,10.26,5.27,0.0,60.78921702801867,21,28,8.708,5.26698,-6.531000000000001,0.5,2.635,0,7,2.177,2.7381599999999997,-4.664999999999999,1.1349999999999998,15,22,6.842,4.39233
1,1998,73,8,842.04303,139.06393,0,2.73896,1.78373,3.97536,10.08124,28.453440000000004,0.00905,56.621135316812904,56.621135316812904,2.488,33,10.26,5.27,0.05368392112394465,60.78921702801867,21,28,8.708,5.26698,-6.220000000000001,0.5,2.635,0,7,2.177,2.7381599999999997,-4.353999999999999,1.1349999999999998,15,22,6.842,4.39233
2,1999,73,9,841.96191,139.07471,0,2.94408,1.8145200000000001,4.14896,10.96102,32.85627,0.01365,53.15464949620705,5.319154099106264,2.799,33,10.26,5.27,0.03242891818395619,60.78921702801867,21,28,8.708,5.26698,-5.909000000000001,0.5,2.635,0,7,2.177,2.7381599999999997,-4.042999999999999,1.1349999999999998,15,22,6.842,4.39233
3,2000,73,10,842.1355599999999,139.0571,0,3.07924,1.7288299999999999,3.66634,8.64609,22.06695,0.00486,61.10934158374745,11.345141523354078,3.11,33,10.26,5.27,0.08120367523108694,60.78921702801867,21,28,8.708,5.26698,-5.598000000000001,0.5,2.635,0,7,2.177,2.7381599999999997,-3.7319999999999998,1.1349999999999998,15,22,6.842,4.39233
4,2001,73,11,842.19342,139.03819,0,3.2976199999999998,1.78147,3.90614,9.56435,25.43515,0.007940000000000001,63.523201000985324,3.956662549738524,3.421,33,10.26,5.27,0.09600442494283472,60.78921702801867,21,28,8.708,5.26698,-5.287000000000001,0.5,2.635,0,7,2.177,2.7381599999999997,-3.421,1.1349999999999998,15,22,6.842,4.39233
5,2002,73,12,842.07324,139.04856999999998,0,3.28206,1.7718099999999999,3.85961,9.365210000000001,24.59787,0.005229999999999999,57.53024903198604,7.840782931562975,3.732,33,10.26,5.27,0.05925821615608518,60.78921702801867,21,28,8.708,5.26698,-4.976,0.5,2.635,0,7,2.177,2.7381599999999997,-3.1099999999999994,1.1349999999999998,15,22,6.842,4.39233
6,2003,73,13,842.1944,139.02997,0,3.58644,1.76852,3.84195,9.29932,24.3942,0.008759999999999999,63.28849077250773,7.967660017841801,4.043,33,10.26,5.27,0.09456528257949894,60.78921702801867,21,28,8.708,5.26698,-4.665,0.5,2.635,0,7,2.177,2.7381599999999997,-2.7989999999999995,1.1349999999999998,15,22,6.842,4.39233
7,2004,73,14,842.1684,139.17137,0,3.6857800000000003,1.73636,3.69104,8.70545,22.168029999999998,0.0052899999999999996,67.35208548042239,9.345083252705408,4.354,33,10.26,5.27,0.11948150088630051,60.78921702801867,21,28,8.708,5.26698,-4.354,0.5,2.635,0,7,2.177,2.7381599999999997,-2.4879999999999995,1.1349999999999998,15,22,6.842,4.39233
8,2005,73,15,842.2003800000001,139.07506,0,3.2543900000000003,1.7516900000000002,3.7938400000000003,9.20955,24.399379999999997,0.00396,65.22807647976684,6.596246789843049,4.665,33,10.26,5.27,0.1064579895004656,60.78921702801867,21,28,8.708,5.26698,-4.043,0.5,2.635,0,7,2.177,2.7381599999999997,-2.1769999999999996,1.1349999999999998,15,22,6.842,4.39233
9,2006,73,16,841.9916400000001,138.90662,0,3.3944400000000003,1.85558,4.34126,11.716569999999999,35.71285,0.00963,47.86580595289336,17.434597201256647,4.976,33,10.26,5.27,0.0,60.78921702801867,21,28,8.708,5.26698,-3.732,0.5,2.635,0,7,2.177,2.7381599999999997,-1.8659999999999997,1.1349999999999998,15,22,6.842,4.39233
