, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,4736,170,6,448.33786,304.19235,0,2.40035,1.7237799999999999,3.63942,8.52948,21.59941,0.00299,0.0,0.0,1.866,64,19.9,6.13,0.0,16.676083408283965,47,53,16.483,5.50255,-14.617,0.5,3.065,10,16,4.976,3.21265,-6.220000000000001,2.065,20,26,8.086,4.46641
1,4737,170,7,448.3508,304.25247,0,2.46656,1.6702400000000002,3.42657,7.79968,19.18949,0.00355,3.9972928401634653,3.9972928401634653,2.177,64,19.9,6.13,0.0,16.676083408283965,47,53,16.483,5.50255,-14.306000000000001,0.5,3.065,10,16,4.976,3.21265,-5.909000000000001,2.065,20,26,8.086,4.46641
2,4738,170,8,448.45550999999995,304.29834,0,2.61423,1.6844299999999999,3.4752199999999998,7.939019999999999,19.55571,0.00411,10.292889583833448,7.430566480757158,2.488,64,19.9,6.13,0.02581583949327829,16.676083408283965,47,53,16.483,5.50255,-13.995000000000001,0.5,3.065,10,16,4.976,3.21265,-5.598000000000001,2.065,20,26,8.086,4.46641
3,4739,170,9,448.23177999999996,304.28522000000004,0,2.8609400000000003,1.7237200000000001,3.64226,8.54133,21.63354,0.0067,9.164263142368092,14.567433536573104,2.799,64,19.9,6.13,0.021187773203925307,16.676083408283965,47,53,16.483,5.50255,-13.684000000000001,0.5,3.065,10,16,4.976,3.21265,-5.287000000000001,2.065,20,26,8.086,4.46641
4,4740,170,10,448.37990999999994,304.46182000000005,0,2.64614,1.6701599999999999,3.4234199999999997,7.77487,19.0525,0.00315,17.72752513367684,14.9824727732937,3.11,64,19.9,6.13,0.056302442409635424,16.676083408283965,47,53,16.483,5.50255,-13.373000000000001,0.5,3.065,10,16,4.976,3.21265,-4.976000000000001,2.065,20,26,8.086,4.46641
5,4741,170,11,448.31964000000005,304.3038,0,2.76631,1.70643,3.57035,8.28383,20.74929,0.00506,7.340417191994865,10.993034235026862,3.421,64,19.9,6.13,0.013708877043264702,16.676083408283965,47,53,16.483,5.50255,-13.062000000000001,0.5,3.065,10,16,4.976,3.21265,-4.665000000000001,2.065,20,26,8.086,4.46641
6,4742,170,12,448.23459,304.12366000000003,0,2.77412,1.72826,3.6739900000000003,8.69342,22.27351,0.0035,8.061836826984745,12.948535472110684,3.732,64,19.9,6.13,0.016667143632198313,16.676083408283965,47,53,16.483,5.50255,-12.751000000000001,0.5,3.065,10,16,4.976,3.21265,-4.354,2.065,20,26,8.086,4.46641
7,4743,170,13,448.39315999999997,304.37127999999996,0,2.8155200000000002,1.66565,3.4050199999999995,7.71322,18.86305,0.00435,12.173241041418018,19.11266495788243,4.043,64,19.9,6.13,0.033526443173344585,16.676083408283965,47,53,16.483,5.50255,-12.440000000000001,0.5,3.065,10,16,4.976,3.21265,-4.043,2.065,20,26,8.086,4.46641
8,4744,170,14,448.50134,304.39664,0,2.50647,1.6823700000000001,3.4657699999999996,7.90837,19.47491,0.00309,17.00717447910127,7.22232839533508,4.354,64,19.9,6.13,0.05334855930139808,16.676083408283965,47,53,16.483,5.50255,-12.129000000000001,0.5,3.065,10,16,4.976,3.21265,-3.732,2.065,20,26,8.086,4.46641
9,4745,170,15,448.21082,304.3591,0,2.3696900000000003,1.67767,3.4557300000000004,7.89543,19.49147,0.00373,13.62594801555156,19.040798051815738,4.665,64,19.9,6.13,0.03948344003987759,16.676083408283965,47,53,16.483,5.50255,-11.818000000000001,0.5,3.065,10,16,4.976,3.21265,-3.4210000000000003,2.065,20,26,8.086,4.46641
10,4746,170,16,448.47372,304.34906,0,3.21265,1.7167400000000002,3.5982800000000004,8.337530000000001,20.78817,0.00265,13.481188620911166,17.10095666943825,4.976,64,19.9,6.13,0.03888983701075441,16.676083408283965,47,53,16.483,5.50255,-11.507000000000001,0.5,3.065,10,16,4.976,3.21265,-3.1100000000000003,2.065,20,26,8.086,4.46641
11,4747,170,17,448.52682000000004,304.31866,0,3.37886,1.76269,3.81515,9.21234,24.18051,0.008140000000000001,14.773757571540628,3.9771130547181355,5.287,64,19.9,6.13,0.04419016896054083,16.676083408283965,47,53,16.483,5.50255,-11.196000000000002,0.5,3.065,10,16,4.976,3.21265,-2.7990000000000004,2.065,20,26,8.086,4.46641
12,4748,170,18,448.48712,304.2926,0,3.08308,1.73055,3.6729300000000005,8.660969999999999,22.08475,0.00509,11.687103048769092,3.086790802762564,5.598,64,19.9,6.13,0.03153297680299171,16.676083408283965,47,53,16.483,5.50255,-10.885000000000002,0.5,3.065,10,16,4.976,3.21265,-2.4880000000000004,2.065,20,26,8.086,4.46641
13,4749,170,19,448.58520999999996,304.50128,0,3.38173,1.7421,3.71895,8.81655,22.59254,0.0059299999999999995,25.72389001035902,14.987961331098067,5.909,64,19.9,6.13,0.08909248290796894,16.676083408283965,47,53,16.483,5.50255,-10.574000000000002,0.5,3.065,10,16,4.976,3.21265,-2.1770000000000005,2.065,20,26,8.086,4.46641
14,4750,170,20,448.54572,304.40259,0,3.32835,1.72335,3.64359,8.55457,21.704729999999998,0.00345,19.21699878154929,6.909342909785922,6.22,64,19.9,6.13,0.062410205372948654,16.676083408283965,47,53,16.483,5.50255,-10.263000000000002,0.5,3.065,10,16,4.976,3.21265,-1.8660000000000005,2.065,20,26,8.086,4.46641
15,4751,170,21,448.38174000000004,304.55048,0,3.3494099999999998,1.70523,3.57711,8.35723,21.19674,0.00278,23.45253246970512,14.353214650819382,6.531,64,19.9,6.13,0.07977851251106796,16.676083408283965,47,53,16.483,5.50255,-9.952000000000002,0.5,3.065,10,16,4.976,3.21265,-1.5550000000000006,2.065,20,26,8.086,4.46641
16,4752,170,22,448.56647000000004,304.35733,0,3.49148,1.70233,3.56129,8.27822,20.81054,0.00255,18.325035874798058,17.372409247568612,6.842,64,19.9,6.13,0.058752605915391214,16.676083408283965,47,53,16.483,5.50255,-9.641000000000002,0.5,3.065,10,16,4.976,3.21265,-1.2440000000000007,2.065,20,26,8.086,4.46641
17,4753,170,23,448.37411,304.42938,0,3.1537599999999997,1.6981700000000002,3.5367599999999997,8.17441,20.41998,0.0042899999999999995,15.586084253750434,13.35169809884118,7.153,64,19.9,6.13,0.04752121065489986,16.676083408283965,47,53,16.483,5.50255,-9.330000000000002,0.5,3.065,10,16,4.976,3.21265,-0.9330000000000007,2.065,20,26,8.086,4.46641
18,4754,170,24,448.35339000000005,304.5889,0,3.7046900000000003,1.7074200000000002,3.5588800000000003,8.19955,20.3303,0.00267,25.79550886036498,10.455901858761168,7.464,64,19.9,6.13,0.0893861644780768,16.676083408283965,47,53,16.483,5.50255,-9.019,0.5,3.065,10,16,4.976,3.21265,-0.6219999999999999,2.065,20,26,8.086,4.46641
19,4755,170,25,448.39734000000004,304.49207,0,3.65485,1.7377900000000002,3.68586,8.64673,21.829929999999997,0.00266,19.861722827592878,6.911933677706079,7.775,64,19.9,6.13,0.06505397262294817,16.676083408283965,47,53,16.483,5.50255,-8.708,0.5,3.065,10,16,4.976,3.21265,-0.31099999999999994,2.065,20,26,8.086,4.46641
