, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,4735,170,5,448.2207,304.2843,0,1.99973,1.65166,3.3561400000000003,7.56657,18.4411,0.00645,0.0,0.0,2.515,65,32.7,6.13,0.0,47,52,26.156,5.64537,-23.641,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-5.5329999999999995,52,26.156,5.64537
1,4736,170,6,448.33786,304.19235,0,2.40035,1.7237799999999999,3.63942,8.52948,21.59941,0.00299,9.68069510533484,9.68069510533484,3.018,65,32.7,6.13,0.03616061098422966,47,52,26.156,5.64537,-23.137999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-5.03,52,26.156,5.64537
2,4737,170,7,448.3508,304.25247,0,2.46656,1.6702400000000002,3.42657,7.79968,19.18949,0.00355,8.705914446653825,3.9972928401634653,3.521,65,32.7,6.13,0.032225737297266695,47,52,26.156,5.64537,-22.634999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-4.527,52,26.156,5.64537
3,4738,170,8,448.45550999999995,304.29834,0,2.61423,1.6844299999999999,3.4752199999999998,7.939019999999999,19.55571,0.00411,15.289909214326737,7.430566480757158,4.024,65,32.7,6.13,0.058803190938451225,47,52,26.156,5.64537,-22.131999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-4.024,52,26.156,5.64537
4,4739,170,9,448.23177999999996,304.28522000000004,0,2.8609400000000003,1.7237200000000001,3.64226,8.54133,21.63354,0.0067,0.7226784070348944,14.567433536573104,4.527,65,32.7,6.13,0.0,47,52,26.156,5.64537,-21.628999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-3.521,52,26.156,5.64537
5,4740,170,10,448.37990999999994,304.46182000000005,0,2.64614,1.6701599999999999,3.4234199999999997,7.77487,19.0525,0.00315,15.499627810450672,14.9824727732937,5.03,65,32.7,6.13,0.059649756961490184,47,52,26.156,5.64537,-21.125999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-3.018,52,26.156,5.64537
6,4741,170,11,448.31964000000005,304.3038,0,2.76631,1.70643,3.57035,8.28383,20.74929,0.00506,6.554815288017746,10.993034235026862,5.533,65,32.7,6.13,0.02354244695703937,47,52,26.156,5.64537,-20.622999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-2.5149999999999997,52,26.156,5.64537
7,4742,170,12,448.23459,304.12366000000003,0,2.77412,1.72826,3.6739900000000003,8.69342,22.27351,0.0035,10.480560513752321,12.948535472110684,6.036,65,32.7,6.13,0.03938940847899384,47,52,26.156,5.64537,-20.119999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-2.0120000000000005,52,26.156,5.64537
8,4743,170,13,448.39315999999997,304.37127999999996,0,2.8155200000000002,1.66565,3.4050199999999995,7.71322,18.86305,0.00435,12.55492659078124,19.11266495788243,6.539,65,32.7,6.13,0.04776295223054331,47,52,26.156,5.64537,-19.616999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-1.5090000000000003,52,26.156,5.64537
9,4744,170,14,448.50134,304.39664,0,2.50647,1.6823700000000001,3.4657699999999996,7.90837,19.47491,0.00309,19.64883291623269,7.22232839533508,7.042,65,32.7,6.13,0.07639875361746172,47,52,26.156,5.64537,-19.113999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-1.0060000000000002,52,26.156,5.64537
10,4745,170,15,448.21082,304.3591,0,2.3696900000000003,1.67767,3.4557300000000004,7.89543,19.49147,0.00373,4.9042292809396,19.040798051815738,7.545,65,32.7,6.13,0.01687956604174782,47,52,26.156,5.64537,-18.610999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,-0.5030000000000001,52,26.156,5.64537
11,4746,170,16,448.47372,304.34906,0,3.21265,1.7167400000000002,3.5982800000000004,8.337530000000001,20.78817,0.00265,16.97644933577109,17.10095666943825,8.048,65,32.7,6.13,0.06561120696418811,47,52,26.156,5.64537,-18.107999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,0.0,52,26.156,5.64537
12,4747,170,17,448.52682000000004,304.31866,0,3.37886,1.76269,3.81515,9.21234,24.18051,0.008140000000000001,20.02275007085863,3.9771130547181355,8.551,65,32.7,6.13,0.0779081360203015,47,52,26.156,5.64537,-17.604999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,0.5030000000000001,52,26.156,5.64537
13,4748,170,18,448.48712,304.2926,0,3.08308,1.73055,3.6729300000000005,8.660969999999999,22.08475,0.00509,17.32570170411466,3.086790802762564,9.054,65,32.7,6.13,0.06702102561627765,47,52,26.156,5.64537,-17.101999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,1.0060000000000002,52,26.156,5.64537
14,4749,170,19,448.58520999999996,304.50128,0,3.38173,1.7421,3.71895,8.81655,22.59254,0.0059299999999999995,27.57317012264596,14.987961331098067,9.557,65,32.7,6.13,0.1083867354084924,47,52,26.156,5.64537,-16.598999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,1.5090000000000003,52,26.156,5.64537
15,4750,170,20,448.54572,304.40259,0,3.32835,1.72335,3.64359,8.55457,21.704729999999998,0.00345,22.48196979831812,6.909342909785922,10.06,65,32.7,6.13,0.08783520926479348,47,52,26.156,5.64537,-16.095999999999997,52,26.156,5.64537,0.5,11,16,8.048,3.21265,2.0120000000000005,52,26.156,5.64537
16,4751,170,21,448.38174000000004,304.55048,0,3.3494099999999998,1.70523,3.57711,8.35723,21.19674,0.00278,20.22175740755644,14.353214650819382,10.563,65,32.7,6.13,0.07871146415952038,47,52,26.156,5.64537,-15.592999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,2.5150000000000006,52,26.156,5.64537
17,4752,170,22,448.56647000000004,304.35733,0,3.49148,1.70233,3.56129,8.27822,20.81054,0.00255,22.970881715882328,17.372409247568612,11.066,65,32.7,6.13,0.08980878826693448,47,52,26.156,5.64537,-15.089999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,3.0180000000000007,52,26.156,5.64537
18,4753,170,23,448.37411,304.42938,0,3.1537599999999997,1.6981700000000002,3.5367599999999997,8.17441,20.41998,0.0042899999999999995,13.724520966592806,13.35169809884118,11.569,65,32.7,6.13,0.052484225773278645,47,52,26.156,5.64537,-14.586999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,3.521000000000001,52,26.156,5.64537
19,4754,170,24,448.35339000000005,304.5889,0,3.7046900000000003,1.7074200000000002,3.5588800000000003,8.19955,20.3303,0.00267,21.5960283043586,10.455901858761168,12.072,65,32.7,6.13,0.08425895050163029,47,52,26.156,5.64537,-14.084,52,26.156,5.64537,0.5,11,16,8.048,3.21265,4.023999999999999,52,26.156,5.64537
20,4755,170,25,448.39734000000004,304.49207,0,3.65485,1.7377900000000002,3.68586,8.64673,21.829929999999997,0.00266,17.726068770672168,6.911933677706079,12.575,65,32.7,6.13,0.06863717774372688,47,52,26.156,5.64537,-13.581,52,26.156,5.64537,0.5,11,16,8.048,3.21265,4.526999999999999,52,26.156,5.64537
21,4756,170,26,448.27921,304.44687000000005,0,4.46641,1.7324599999999999,3.67622,8.65104,21.96627,0.00473,11.23060530982542,8.221340426144113,13.078,65,32.7,6.13,0.04241709630376563,47,52,26.156,5.64537,-13.078,52,26.156,5.64537,0.5,11,16,8.048,3.21265,5.029999999999999,52,26.156,5.64537
22,4757,170,27,448.21660999999995,304.60083,0,4.155069999999999,1.7179099999999998,3.6061400000000003,8.37534,20.94831,0.0034,20.576167500897807,10.80300031287242,13.581,65,32.7,6.13,0.0801421028763062,47,52,26.156,5.64537,-12.575,52,26.156,5.64537,0.5,11,16,8.048,3.21265,5.5329999999999995,52,26.156,5.64537
23,4758,170,28,448.38974,304.44338999999997,0,3.63251,1.68154,3.45508,7.843839999999999,19.163970000000003,0.00247,15.088423790525061,15.210743106851012,14.084,65,32.7,6.13,0.05798985956450237,47,52,26.156,5.64537,-12.072,52,26.156,5.64537,0.5,11,16,8.048,3.21265,6.036,52,26.156,5.64537
24,4759,170,29,448.45615,304.68567,0,4.05028,1.69818,3.52463,8.0918,20.0132,0.00243,30.2466295306611,16.329092762997657,14.587,65,32.7,6.13,0.11917862482902801,47,52,26.156,5.64537,-11.568999999999999,52,26.156,5.64537,0.5,11,16,8.048,3.21265,6.539,52,26.156,5.64537
25,4760,170,30,448.54456,304.57501,0,4.856730000000001,1.75125,3.74249,8.856530000000001,22.587870000000002,0.00468,28.287892739342162,9.20661700259676,15.09,65,32.7,6.13,0.1112718390396217,47,52,26.156,5.64537,-11.065999999999999,52,26.156,5.64537,0.5,11,16,8.048,3.21265,7.042,52,26.156,5.64537
26,4761,170,31,448.48114000000004,304.68018,0,4.25071,1.68307,3.46959,7.916519999999999,19.46951,0.00248,30.8013573532101,7.982790044368076,15.593,65,32.7,6.13,0.1214178813150234,47,52,26.156,5.64537,-10.562999999999999,52,26.156,5.64537,0.5,11,16,8.048,3.21265,7.545,52,26.156,5.64537
27,4762,170,32,448.60519000000005,304.61914,0,4.18648,1.7331,3.6778699999999995,8.64943,21.92696,0.0028399999999999996,33.14046438393269,8.986537170818755,16.096,65,32.7,6.13,0.13086009851969646,47,52,26.156,5.64537,-10.059999999999999,52,26.156,5.64537,0.5,11,16,8.048,3.21265,8.048,52,26.156,5.64537
28,4763,170,33,448.43948,304.564,0,4.22542,1.70743,3.55665,8.185310000000001,20.260720000000003,0.00293,23.08157032656311,11.351803607029282,16.599,65,32.7,6.13,0.09025560232477968,47,52,26.156,5.64537,-9.556999999999999,52,26.156,5.64537,0.5,11,16,8.048,3.21265,8.551,52,26.156,5.64537
29,4764,170,34,448.3855,304.59641,0,4.00891,1.7007299999999999,3.52788,8.08014,19.89787,0.0024100000000000002,22.941564879547524,4.092548095319451,17.102,65,32.7,6.13,0.08969044569740205,47,52,26.156,5.64537,-9.053999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,9.054,52,26.156,5.64537
30,4765,170,35,448.2916,304.561,0,4.32071,1.7181400000000002,3.6036699999999997,8.35058,20.8037,0.0036299999999999995,18.566542017834372,6.523059479452416,17.605,65,32.7,6.13,0.07202989592643048,47,52,26.156,5.64537,-8.550999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,9.557,52,26.156,5.64537
31,4766,170,36,448.43573,304.48938,0,4.23016,1.70068,3.5400300000000002,8.150830000000001,20.205479999999998,0.0048200000000000005,19.31448584204189,10.461341859075752,18.108,65,32.7,6.13,0.07504910280850272,47,52,26.156,5.64537,-8.047999999999998,52,26.156,5.64537,0.5,11,16,8.048,3.21265,10.06,52,26.156,5.64537
