, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,dt,inflectionPoint_fromDistance_AU,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromDistance_Time_plus_dt_Index,inflectionPoint_fromDistance_Time_plus_dt_Time,inflectionPoint_fromDistance_Time_plus_dt_Intensity,inflectionPoint_fromDistance_Time_plus_dt_Distance,inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_raw_Time_plus_dt_Index,inflectionPoint_fromIntensity_raw_Time_plus_dt_Time,inflectionPoint_fromIntensity_raw_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_raw_Time_plus_dt_Distance,inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Index,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Time,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Intensity,inflectionPoint_fromIntensity_minMaxRescaled_Time_plus_dt_Distance
0,399,16,0,1160.4008800000001,29.16637,0,1.92245,1.7443099999999998,3.72281,8.80996,22.49325,0.00628,0.0,0.0,0.0,72,11.52,6.8,0.0,2.0,54.676687655733154,50,50,8.0,6.21057,-8.0,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-1.6,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
1,400,16,1,1160.43787,29.2198,0,2.07658,1.6622599999999998,3.3795599999999997,7.5955699999999995,18.390729999999998,0.0058200000000000005,4.224012384563647,4.224012384563647,0.16,72,11.52,6.8,0.0,2.0,54.676687655733154,50,50,8.0,6.21057,-7.84,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-1.4400000000000002,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
2,401,16,2,1160.474,29.37275,0,2.2427,1.67788,3.4429,7.8137,19.12013,0.0045899999999999995,14.231770231769096,10.215361494581957,0.32,72,11.52,6.8,0.03904360736487693,2.0,54.676687655733154,50,50,8.0,6.21057,-7.68,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-1.28,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
3,402,16,3,1160.0741,28.58967,0,2.6402,2.0173900000000002,5.346080000000001,16.89571,61.009780000000006,0.007859999999999999,43.0851487956148,57.15323614887973,0.48,72,11.52,6.8,0.15161027824126325,2.0,54.676687655733154,50,50,8.0,6.21057,-7.52,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-1.12,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
4,403,16,4,1160.21155,29.11089,0,2.68051,1.75803,3.8856699999999997,9.89264,28.52675,0.0042899999999999995,12.823938164337308,35.03751976884828,0.64,72,11.52,6.8,0.03355118405531029,2.0,54.676687655733154,50,50,8.0,6.21057,-7.36,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.9600000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
5,404,16,5,1160.20081,29.15819,0,2.75596,1.83591,4.2198400000000005,11.13729,33.08484,0.01289,13.015414922032354,3.1527597212592426,0.8,72,11.52,6.8,0.034298198867327614,2.0,54.676687655733154,50,50,8.0,6.21057,-7.2,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.8,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
6,405,16,6,1160.2038599999998,29.199309999999997,0,3.09953,1.82508,4.180280000000001,10.99076,32.46363,0.01907,12.984052868826716,2.680142328775371,0.96,72,11.52,6.8,0.034175845018422364,2.0,54.676687655733154,50,50,8.0,6.21057,-7.04,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.6400000000000001,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
7,406,16,7,1160.19177,29.05886,0,3.5209,1.7969700000000002,3.9597599999999997,9.715860000000001,25.81135,0.00603,15.283349830630067,9.16301073801573,1.12,72,11.52,6.8,0.043146170755967314,2.0,54.676687655733154,50,50,8.0,6.21057,-6.88,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.48,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
8,407,16,8,1160.20544,29.18426,0,3.56714,1.8009700000000002,3.9874699999999996,9.85915,26.49595,0.00618,12.75671090378758,8.199287902159826,1.28,72,11.52,6.8,0.03328890804851694,2.0,54.676687655733154,50,50,8.0,6.21057,-6.72,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.32000000000000006,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
9,408,16,9,1160.24207,29.35991,0,4.12365,1.8097599999999998,4.0236,9.98948,26.94275,0.0061600000000000005,16.273168684453342,11.662869306693777,1.44,72,11.52,6.8,0.04700778484386413,2.0,54.676687655733154,50,50,8.0,6.21057,-6.5600000000000005,63,10.08,5.37413,217.69722552786519,0.5,3.4,7,7,1.12,3.5209,-0.16000000000000014,20,3.2,5.82033,13.075506711884506,2.4,10,10,1.6,4.55041,23,3.68,6.02834,26.375691870601816
