, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,404,16,5,1160.20081,29.15819,0,2.75596,1.83591,4.2198400000000005,11.13729,33.08484,0.01289,0.0,0.0,2.515,67,33.7,6.8,0.0,45,50,25.15,6.21057,-22.634999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,-1.0059999999999998,50,25.15,6.21057
1,405,16,6,1160.2038599999998,29.199309999999997,0,3.09953,1.82508,4.180280000000001,10.99076,32.46363,0.01907,2.680142328775371,2.680142328775371,3.018,67,33.7,6.8,0.0038406752962405373,45,50,25.15,6.21057,-22.131999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,-0.5030000000000001,50,25.15,6.21057
2,406,16,7,1160.19177,29.05886,0,3.5209,1.7969700000000002,3.9597599999999997,9.715860000000001,25.81135,0.00603,6.483133529591409,9.16301073801573,3.521,67,33.7,6.8,0.01906997943376444,45,50,25.15,6.21057,-21.628999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,0.0,50,25.15,6.21057
3,407,16,8,1160.20544,29.18426,0,3.56714,1.8009700000000002,3.9874699999999996,9.85915,26.49595,0.00618,1.7210667055624866,8.199287902159826,4.024,67,33.7,6.8,0.0,45,50,25.15,6.21057,-21.125999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,0.5030000000000001,50,25.15,6.21057
4,408,16,9,1160.24207,29.35991,0,4.12365,1.8097599999999998,4.0236,9.98948,26.94275,0.0061600000000000005,13.383268914954403,11.662869306693777,4.527,67,33.7,6.8,0.04670198140927123,45,50,25.15,6.21057,-20.622999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,1.0060000000000002,50,25.15,6.21057
5,409,16,10,1160.23108,29.3039,0,4.55041,1.82107,4.03891,9.92516,26.27587,0.00263,9.673362152064303,3.710071204842243,5.03,67,33.7,6.8,0.0318454394320543,45,50,25.15,6.21057,-20.119999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,1.5090000000000003,50,25.15,6.21057
6,410,16,11,1160.4002699999999,29.34439,0,4.7014,1.7703900000000001,3.8263800000000003,9.15814,23.60341,0.0033399999999999997,17.73615632006245,11.30788846092752,5.533,67,33.7,6.8,0.06413337755727257,45,50,25.15,6.21057,-19.616999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,2.0120000000000005,50,25.15,6.21057
7,411,16,12,1160.18713,29.210290000000004,0,5.02417,1.7831400000000002,3.88412,9.37975,24.41282,0.00432,3.501293887979677,16.36806216568433,6.036,67,33.7,6.8,0.007129025486333251,45,50,25.15,6.21057,-19.113999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,2.5149999999999997,50,25.15,6.21057
8,412,16,13,1160.24194,29.055909999999997,0,5.33179,1.8298299999999998,4.0963199999999995,10.19709,27.43556,0.00337,7.1656052181603265,10.648365091062102,6.539,67,33.7,6.8,0.02180297784518209,45,50,25.15,6.21057,-18.610999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,3.018,50,25.15,6.21057
9,413,16,14,1160.1417199999999,29.0713,0,5.31944,1.86427,4.26598,10.91513,30.366020000000002,0.00796,6.830105295315617,6.5906604079351006,7.042,67,33.7,6.8,0.02045944847755654,45,50,25.15,6.21057,-18.107999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,3.521,50,25.15,6.21057
10,414,16,15,1160.32544,29.1486,0,5.38117,1.78415,3.89077,9.40954,24.533179999999998,0.00309,8.124897299352542,12.955778150707193,7.545,67,33.7,6.8,0.025644519960257104,45,50,25.15,6.21057,-17.604999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,4.024,50,25.15,6.21057
11,415,16,16,1160.3634,29.23985,0,5.58464,1.80549,3.9756099999999996,9.695,25.44715,0.00345,11.8264036854986,6.424001036928988,8.048,67,33.7,6.8,0.04046742212987276,45,50,25.15,6.21057,-17.101999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,4.527,50,25.15,6.21057
12,416,16,17,1160.2879599999999,29.10675,0,5.6161900000000005,1.81981,4.04343,9.96348,26.45177,0.0044,6.577921671955382,9.944533433502261,8.551,67,33.7,6.8,0.019449564179682886,45,50,25.15,6.21057,-16.598999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,5.03,50,25.15,6.21057
13,417,16,18,1160.27881,29.39765,0,5.54295,1.77237,3.84004,9.22034,23.85472,0.0048200000000000005,16.36982015814402,18.917851352954493,9.054,67,33.7,6.8,0.05866180324506068,45,50,25.15,6.21057,-16.095999999999997,50,25.15,6.21057,0.5,2,7,3.521,3.5209,5.533,50,25.15,6.21057
14,418,16,19,1160.24841,29.2686,0,5.67601,1.7731700000000001,3.8379,9.19935,23.7459,0.00266,7.815186576304363,8.617848575051955,9.557,67,33.7,6.8,0.024404264974933695,45,50,25.15,6.21057,-15.592999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,6.0360000000000005,50,25.15,6.21057
15,419,16,20,1160.36707,29.36467,0,5.82033,1.7567099999999998,3.7686300000000004,8.944230000000001,22.835910000000002,0.00247,17.23129992339377,9.923871780338148,10.06,67,33.7,6.8,0.06211165013150521,45,50,25.15,6.21057,-15.089999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,6.539000000000001,50,25.15,6.21057
16,420,16,21,1160.3192099999999,29.269809999999996,0,5.6551800000000005,1.8336700000000001,4.09615,10.13696,27.00941,0.00275,10.576757257772012,6.906230637623903,10.563,67,33.7,6.8,0.0354631387888714,45,50,25.15,6.21057,-14.586999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,7.042000000000001,50,25.15,6.21057
17,421,16,22,1160.2916300000002,29.399,0,6.39874,1.79965,3.94615,9.5731,24.974420000000002,0.0025399999999999997,16.72884941986725,8.586574422459698,11.066,67,33.7,6.8,0.0600995572477206,45,50,25.15,6.21057,-14.083999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,7.545000000000001,50,25.15,6.21057
18,422,16,23,1160.1615,29.494020000000003,0,6.02834,1.80392,3.9733400000000003,9.70319,25.53193,0.00455,21.977985567950533,10.473397638434266,11.569,67,33.7,6.8,0.08112003471852768,45,50,25.15,6.21057,-13.580999999999998,50,25.15,6.21057,0.5,2,7,3.521,3.5209,8.048000000000002,50,25.15,6.21057
19,423,16,24,1160.23145,29.53851,0,6.10121,1.79702,3.9456599999999997,9.6091,25.23219,0.0027600000000000003,24.800895612860007,5.388481417341581,12.072,67,33.7,6.8,0.09242454565654212,45,50,25.15,6.21057,-13.078,50,25.15,6.21057,0.5,2,7,3.521,3.5209,8.550999999999998,50,25.15,6.21057
20,424,16,25,1160.25403,29.666659999999997,0,5.65174,1.77243,3.8373699999999995,9.20257,23.76489,0.0038299999999999996,33.2310940504896,8.458065875394304,12.575,67,33.7,6.8,0.1261837760010118,45,50,25.15,6.21057,-12.575,50,25.15,6.21057,0.5,2,7,3.521,3.5209,9.053999999999998,50,25.15,6.21057
21,425,16,26,1160.30859,29.581129999999998,0,5.85257,1.77653,3.8554199999999996,9.269110000000001,24.00027,0.00263,28.36970940457503,6.59427306551043,13.078,67,33.7,6.8,0.10671607245064976,45,50,25.15,6.21057,-12.072,50,25.15,6.21057,0.5,2,7,3.521,3.5209,9.556999999999999,50,25.15,6.21057
22,426,16,27,1160.22607,29.68015,0,5.76746,1.8212099999999998,4.05854,10.05521,26.92455,0.00512,33.9671062407438,8.378323706453049,13.581,67,33.7,6.8,0.1291311805313986,45,50,25.15,6.21057,-11.568999999999999,50,25.15,6.21057,0.5,2,7,3.521,3.5209,10.059999999999999,50,25.15,6.21057
23,427,16,28,1160.29102,29.743779999999997,0,5.78417,1.80696,3.97994,9.70859,25.49576,0.00455,38.51234872797116,5.910097754265361,14.084,67,33.7,6.8,0.14733287403043369,45,50,25.15,6.21057,-11.065999999999999,50,25.15,6.21057,0.5,2,7,3.521,3.5209,10.562999999999999,50,25.15,6.21057
24,428,16,29,1160.25549,29.83602,0,5.39066,1.7699,3.83909,9.25215,24.088070000000002,0.0039,44.20207475608451,6.425011958157524,14.587,67,33.7,6.8,0.17011771984410026,45,50,25.15,6.21057,-10.562999999999999,50,25.15,6.21057,0.5,2,7,3.521,3.5209,11.065999999999999,50,25.15,6.21057
25,429,16,30,1160.17957,29.86311,0,5.8646,1.8095900000000003,4.01072,9.88734,26.3502,0.00427,45.84059476490235,5.23954614088827,15.09,67,33.7,6.8,0.17667927053723642,45,50,25.15,6.21057,-10.059999999999999,50,25.15,6.21057,0.5,2,7,3.521,3.5209,11.568999999999999,50,25.15,6.21057
26,430,16,31,1160.37256,29.780759999999997,0,6.06653,1.7878,3.90118,9.43091,24.55471,0.0025,41.97870233540982,13.638645441722417,15.593,67,33.7,6.8,0.1612140929311135,45,50,25.15,6.21057,-9.556999999999999,50,25.15,6.21057,0.5,2,7,3.521,3.5209,12.072,50,25.15,6.21057
