, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,1609,57,6,1109.22791,113.41703000000001,0,3.8220699999999996,1.84897,4.16758,10.41773,28.05708,0.00686,0.0,0.0,1.866,35,10.88,5.55,0.0,78.58388196247948,24,30,9.33,4.29025,-7.464,0.5,2.775,0,6,1.866,3.8220699999999996,-1.2439999999999998,0.7749999999999999,4,10,3.11,4.84978
1,1610,57,7,1109.1893300000002,113.54783,0,4.413930000000001,1.8260299999999998,4.0702300000000005,10.06197,26.801370000000002,0.00415,8.86411661080583,8.86411661080583,2.177,35,10.88,5.55,0.015767743559088426,78.58388196247948,24,30,9.33,4.29025,-7.1530000000000005,0.5,2.775,0,6,1.866,3.8220699999999996,-0.9329999999999998,0.7749999999999999,4,10,3.11,4.84978
2,1611,57,8,1109.2636699999998,113.48929,0,4.35578,1.83297,4.0944,10.128969999999999,26.95481,0.007940000000000001,5.240582502920566,6.150445221265994,2.488,35,10.88,5.55,0.005929060526165095,78.58388196247948,24,30,9.33,4.29025,-6.8420000000000005,0.5,2.775,0,6,1.866,3.8220699999999996,-0.6219999999999999,0.7749999999999999,4,10,3.11,4.84978
3,1612,57,9,1109.05823,113.4709,0,4.35653,1.8582599999999998,4.2237800000000005,10.67914,29.169140000000002,0.007209999999999999,11.571694130180498,13.406994241142328,2.799,35,10.88,5.55,0.023119405281335333,78.58388196247948,24,30,9.33,4.29025,-6.531000000000001,0.5,2.775,0,6,1.866,3.8220699999999996,-0.31099999999999994,0.7749999999999999,4,10,3.11,4.84978
4,1613,57,10,1109.18115,113.66601000000001,0,4.84978,1.86136,4.23549,10.72345,29.35278,0.00743,16.46663590567534,14.989123812361731,3.11,35,10.88,5.55,0.03641023659679253,78.58388196247948,24,30,9.33,4.29025,-6.220000000000001,0.5,2.775,0,6,1.866,3.8220699999999996,0.0,0.7749999999999999,4,10,3.11,4.84978
5,1614,57,11,1109.35217,113.56445,0,4.00749,1.84035,4.13125,10.27853,27.52923,0.0091,12.532229925268341,12.928673855040802,3.421,35,10.88,5.55,0.025727468831525466,78.58388196247948,24,30,9.33,4.29025,-5.909000000000001,0.5,2.775,0,6,1.866,3.8220699999999996,0.31099999999999994,0.7749999999999999,4,10,3.11,4.84978
6,1615,57,12,1109.08972,113.51955,0,4.3588,1.84807,4.17755,10.492939999999999,28.4385,0.00817,11.184312315141652,17.307098336011617,3.732,35,10.88,5.55,0.02206757941812852,78.58388196247948,24,30,9.33,4.29025,-5.598,0.5,2.775,0,6,1.866,3.8220699999999996,0.6220000000000003,0.7749999999999999,4,10,3.11,4.84978
7,1616,57,13,1109.2576900000001,113.45343000000001,0,4.683269999999999,1.8195700000000001,4.0473300000000005,9.99061,26.5813,0.00853,3.0569413618875005,11.733494817946136,4.043,35,10.88,5.55,0.0,78.58388196247948,24,30,9.33,4.29025,-5.287,0.5,2.775,0,6,1.866,3.8220699999999996,0.9330000000000003,0.7749999999999999,4,10,3.11,4.84978
8,1617,57,14,1109.33411,113.43692,0,5.25015,1.88975,4.35303,11.13222,30.69602,0.0052899999999999996,7.0230242860500125,5.081901239931584,4.354,35,10.88,5.55,0.010768777555649334,78.58388196247948,24,30,9.33,4.29025,-4.976,0.5,2.775,0,6,1.866,3.8220699999999996,1.2440000000000002,0.7749999999999999,4,10,3.11,4.84978
9,1618,57,15,1109.4470199999998,113.33752,0,5.06406,1.8358900000000002,4.12087,10.28207,27.71524,0.006490000000000001,15.150861726139178,9.777916123711591,4.665,35,10.88,5.55,0.032837623586971516,78.58388196247948,24,30,9.33,4.29025,-4.665,0.5,2.775,0,6,1.866,3.8220699999999996,1.5550000000000002,0.7749999999999999,4,10,3.11,4.84978
