, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1608,57,5,1109.30078,113.43941000000001,0,3.7061800000000003,1.8358900000000002,4.0982,10.11912,26.85456,0.0076,0.0,0.0,2.515,36,18.11,5.55,0.0,17,22,11.066,5.4016,-8.551,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,0.0,22,11.066,5.4016
1,1609,57,6,1109.22791,113.41703000000001,0,3.8220699999999996,1.84897,4.16758,10.41773,28.05708,0.00686,4.954902420076393,4.954902420076393,3.018,36,18.11,5.55,0.007567461532583722,17,22,11.066,5.4016,-8.048000000000002,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,0.5029999999999997,22,11.066,5.4016
2,1610,57,7,1109.1893300000002,113.54783,0,4.413930000000001,1.8260299999999998,4.0702300000000005,10.06197,26.801370000000002,0.00415,10.106611467370252,8.86411661080583,3.521,36,18.11,5.55,0.021578799963124812,17,22,11.066,5.4016,-7.545000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,1.0059999999999998,22,11.066,5.4016
3,1611,57,8,1109.2636699999998,113.48929,0,4.35578,1.83297,4.0944,10.128969999999999,26.95481,0.007940000000000001,4.041080110881381,6.150445221265994,4.024,36,18.11,5.55,0.005082097254056461,17,22,11.066,5.4016,-7.042000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,1.509,22,11.066,5.4016
4,1612,57,9,1109.05823,113.4709,0,4.35653,1.8582599999999998,4.2237800000000005,10.67914,29.169140000000002,0.007209999999999999,15.89806491321725,13.406994241142328,4.527,36,18.11,5.55,0.03733008045849961,17,22,11.066,5.4016,-6.539000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,2.012,22,11.066,5.4016
5,1613,57,10,1109.18115,113.66601000000001,0,4.84978,1.86136,4.23549,10.72345,29.35278,0.00743,16.65559483785114,14.989123812361731,5.03,36,18.11,5.55,0.039390369199161925,17,22,11.066,5.4016,-6.0360000000000005,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,2.515,22,11.066,5.4016
6,1614,57,11,1109.35217,113.56445,0,4.00749,1.84035,4.13125,10.27853,27.52923,0.0091,8.787253261538599,12.928673855040802,5.533,36,18.11,5.55,0.017990481181277204,17,22,11.066,5.4016,-5.533,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,3.0180000000000002,22,11.066,5.4016
7,1615,57,12,1109.08972,113.51955,0,4.3588,1.84807,4.17755,10.492939999999999,28.4385,0.00817,14.674567796706944,17.307098336011617,6.036,36,18.11,5.55,0.03400247946029844,17,22,11.066,5.4016,-5.030000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,3.5209999999999995,22,11.066,5.4016
8,1616,57,13,1109.2576900000001,113.45343000000001,0,4.683269999999999,1.8195700000000001,4.0473300000000005,9.99061,26.5813,0.00853,2.945374070039531,11.733494817946136,6.539,36,18.11,5.55,0.002102055481959906,17,22,11.066,5.4016,-4.527000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,4.023999999999999,22,11.066,5.4016
9,1617,57,14,1109.33411,113.43692,0,5.25015,1.88975,4.35303,11.13222,30.69602,0.0052899999999999996,2.172487289949936,5.081901239931584,7.042,36,18.11,5.55,0.0,17,22,11.066,5.4016,-4.024000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,4.526999999999999,22,11.066,5.4016
10,1618,57,15,1109.4470199999998,113.33752,0,5.06406,1.8358900000000002,4.12087,10.28207,27.71524,0.006490000000000001,11.585273992542062,9.777916123711591,7.545,36,18.11,5.55,0.02560038597944374,17,22,11.066,5.4016,-3.521000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,5.029999999999999,22,11.066,5.4016
11,1619,57,16,1109.44641,113.43786999999999,0,5.24214,1.78335,3.8784,9.332510000000001,24.15656,0.00415,9.466479251151355,6.5228705095986745,8.048,36,18.11,5.55,0.019837803132869685,17,22,11.066,5.4016,-3.0180000000000007,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,5.5329999999999995,22,11.066,5.4016
12,1620,57,17,1109.53735,113.42478,0,4.9002300000000005,1.83592,4.12408,10.30258,27.81611,0.00419,15.406426341142808,5.972022181182381,8.551,36,18.11,5.55,0.03599294857554488,17,22,11.066,5.4016,-2.5150000000000006,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,6.036,22,11.066,5.4016
13,1621,57,18,1109.55798,113.25713999999999,0,4.70841,1.8240299999999998,4.0866,10.21664,27.70644,0.01099,20.490387136473316,10.978799500059429,9.054,36,18.11,5.55,0.0498200289904213,17,22,11.066,5.4016,-2.0120000000000005,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,6.539,22,11.066,5.4016
14,1622,57,19,1109.6934800000001,113.23298,0,5.02996,1.8367900000000001,4.13363,10.35763,28.076459999999997,0.00914,28.83734614094832,8.946407793640148,9.557,36,18.11,5.55,0.07252163469134601,17,22,11.066,5.4016,-1.5090000000000003,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,7.042,22,11.066,5.4016
15,1623,57,20,1109.46423,113.3498,0,5.26673,1.83755,4.10542,10.14475,26.93818,0.0059,12.116155978074142,16.72439704302322,10.06,36,18.11,5.55,0.027044249966652976,17,22,11.066,5.4016,-1.0060000000000002,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,7.545,22,11.066,5.4016
16,1624,57,21,1109.3949,113.28896,0,5.13199,1.8507900000000002,4.19792,10.6103,29.043940000000003,0.00674,11.535215966876759,5.995577767198145,10.563,36,18.11,5.55,0.025464240880347027,17,22,11.066,5.4016,-0.5030000000000001,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,8.048,22,11.066,5.4016
17,1625,57,22,1109.54529,113.52022,0,5.4016,1.8335400000000002,4.1047199999999995,10.20156,27.354909999999997,0.0078,16.738654334950933,17.930852886366115,11.066,36,18.11,5.55,0.03961626990765537,17,22,11.066,5.4016,0.0,22,11.066,5.4016,0.5,0,5,2.515,3.7061800000000003,8.551,22,11.066,5.4016
