,trackIds,lifetimes_frames,lifetimes_seconds,maxIntensities,dt,intensities_atAlignmentPoint_byDistance,intensities_atAlignmentPoint_byIntensity_raw,intensities_atAlignmentPoint_byIntensity_minMaxRescaled,intensities_atAlignmentPoint_byDistance_plus_dt,intensities_atAlignmentPoint_byIntensity_raw_plus_dt,intensities_atAlignmentPoint_byIntensity_minMaxRescaled_plus_dt
0,16,72,11.52,6.8,2.0,6.21057,3.5209,4.55041,6.5886,6.49252,7.1135600000000005
1,42,50,8.0,6.33,2.0,5.48525,3.43232,4.81752,6.5886,6.49252,7.1135600000000005
2,57,41,6.56,5.55,2.0,5.4016,2.91417,4.4139300000000015,6.5886,6.49252,7.1135600000000005
3,59,36,5.76,5.44,2.0,5.02193,2.72776,3.99326,6.5886,6.49252,7.1135600000000005
4,67,48,7.68,4.83,2.0,4.3322699999999985,2.65185,2.92314,6.5886,6.49252,7.1135600000000005
5,69,47,7.52,5.53,2.0,4.7539,2.80385,4.4142800000000015,6.5886,6.49252,7.1135600000000005
6,126,34,5.44,4.08,2.0,3.5578199999999995,2.1141400000000004,2.65851,6.5886,6.49252,7.1135600000000005
7,142,50,8.0,5.05,2.0,4.8456199999999985,3.25767,4.33592,6.5886,6.49252,7.1135600000000005
8,170,70,11.2,6.13,2.0,5.50255,3.21265,3.70469,6.5886,6.49252,7.1135600000000005
9,172,98,15.68,9.34,2.0,8.7811,4.84725,6.1876,6.5886,6.49252,7.1135600000000005
