, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1915,69,5,453.9234,135.41765,0,3.1688400000000003,1.8614099999999998,4.24598,10.804110000000001,29.8016,0.0101,0.0,0.0,2.515,42,21.13,5.53,0.0,23,28,14.084,5.06985,-11.568999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,0.0,28,14.084,5.06985
1,1916,69,6,453.93542,135.37259,0,3.64305,1.8619599999999998,4.28463,11.0786,31.260590000000004,0.00822,3.0313173538914033,3.0313173538914033,3.018,42,21.13,5.53,0.0,23,28,14.084,5.06985,-11.065999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,0.5029999999999997,28,14.084,5.06985
2,1917,69,7,454.13622999999995,135.14801,0,3.80396,1.9096400000000002,4.4726,11.70773,33.27621,0.00585,22.328454495607478,19.58225005744724,3.521,42,21.13,5.53,0.10179811101841821,23,28,14.084,5.06985,-10.562999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,1.0059999999999998,28,14.084,5.06985
3,1918,69,8,453.82797,135.18832,0,4.06835,1.9072,4.48856,11.89831,34.56837,0.0034799999999999996,16.145551718817977,20.20748741512417,4.024,42,21.13,5.53,0.06918146852552398,23,28,14.084,5.06985,-10.059999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,1.509,28,14.084,5.06985
4,1919,69,9,454.08768,135.28105,0,3.60394,1.8598400000000002,4.25408,10.88868,30.31186,0.0071400000000000005,13.887425832023942,17.924937345077566,4.527,42,21.13,5.53,0.057269185992148114,23,28,14.084,5.06985,-9.556999999999999,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,2.012,28,14.084,5.06985
5,1920,69,10,454.04175,135.03708999999998,0,4.07764,1.91352,4.52726,12.08435,35.35131,0.01144,25.90497804520521,16.135986070350064,5.03,42,21.13,5.53,0.12066533151274068,23,28,14.084,5.06985,-9.053999999999998,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,2.515,28,14.084,5.06985
6,1921,69,11,454.14867999999996,135.22321000000002,0,4.17833,1.8461900000000002,4.20447,10.740739999999999,29.928459999999998,0.00745,19.343151661501928,13.95225860004574,5.533,42,21.13,5.53,0.08604975481935717,23,28,14.084,5.06985,-8.550999999999998,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,3.0180000000000002,28,14.084,5.06985
7,1922,69,12,454.04071,135.10001,0,4.414280000000001,1.86342,4.28306,11.05524,31.15039,0.0093,22.009657064173123,10.648055681789783,6.036,42,21.13,5.53,0.10011636019293513,23,28,14.084,5.06985,-8.048,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,3.5209999999999995,28,14.084,5.06985
8,1923,69,13,454.17682,135.25691,0,4.56273,1.83445,4.13839,10.44801,28.718059999999998,0.00854,19.506395384591624,13.501165333871924,6.539,42,21.13,5.53,0.0869109137842391,23,28,14.084,5.06985,-7.545,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,4.023999999999999,28,14.084,5.06985
9,1924,69,14,454.17537999999996,135.23023999999998,0,4.79141,1.83902,4.14158,10.39522,28.276220000000002,0.00491,20.41211430529504,1.7360750451827156,7.042,42,21.13,5.53,0.09168884921394238,23,28,14.084,5.06985,-7.042,28,14.084,5.06985,0.5,0,5,2.515,3.1688400000000003,4.526999999999999,28,14.084,5.06985
