, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1669,59,5,395.79443,114.63848999999999,0,2.1970099999999997,1.78594,3.90355,9.49018,24.9795,0.00965,0.0,0.0,2.515,31,15.59,5.44,0.0,17,22,11.066,5.02193,-8.551,22,11.066,5.02193,0.5,1,6,3.018,3.05265,-0.5029999999999997,22,11.066,5.02193
1,1670,59,6,395.97452000000004,114.78861,0,3.05265,1.8066799999999998,4.00668,9.903839999999999,26.52158,0.01054,15.239474566487408,15.239474566487408,3.018,31,15.59,5.44,0.0,17,22,11.066,5.02193,-8.048000000000002,22,11.066,5.02193,0.5,1,6,3.018,3.05265,0.0,22,11.066,5.02193
2,1671,59,7,396.20447,114.70666000000001,0,2.82324,1.7797599999999998,3.8853199999999997,9.43693,24.792720000000003,0.007859999999999999,27.018425025575493,15.867564435821386,3.521,31,15.59,5.44,0.024307734393049032,17,22,11.066,5.02193,-7.545000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,0.5030000000000001,22,11.066,5.02193
3,1672,59,8,395.93469,114.85831,0,2.80468,1.8285900000000002,4.10117,10.250630000000001,27.75269,0.00984,16.94914105493367,20.116315568526584,4.024,31,15.59,5.44,0.003528168239283515,17,22,11.066,5.02193,-7.042000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,1.0060000000000002,22,11.066,5.02193
4,1673,59,9,396.02185,114.54942,0,3.0909299999999997,1.81477,4.06415,10.210410000000001,27.99162,0.00953,15.875619121548768,20.8618507755784,4.527,31,15.59,5.44,0.0013127852887848083,17,22,11.066,5.02193,-6.539000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,1.5090000000000003,22,11.066,5.02193
5,1674,59,10,396.10675,114.56281000000001,0,3.05633,1.79462,3.95775,9.7233,25.86373,0.00877,20.888298381629475,5.586712035938944,5.03,31,15.59,5.44,0.011657244795155858,17,22,11.066,5.02193,-6.0360000000000005,22,11.066,5.02193,0.5,1,6,3.018,3.05265,2.0120000000000005,22,11.066,5.02193
6,1675,59,11,396.17691,114.53001,0,3.21823,1.8314400000000002,4.1028400000000005,10.2231,27.544009999999997,0.00634,25.841801153946836,5.0341505897249945,5.533,31,15.59,5.44,0.021879584223693054,17,22,11.066,5.02193,-5.533,22,11.066,5.02193,0.5,1,6,3.018,3.05265,2.5150000000000006,22,11.066,5.02193
7,1676,59,12,396.08173,114.59481000000001,0,3.70033,1.7959900000000002,3.98156,9.8927,26.798990000000003,0.011309999999999999,18.88909756685141,7.484397162766356,6.036,31,15.59,5.44,0.007531576504693022,17,22,11.066,5.02193,-5.030000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,3.018,22,11.066,5.02193
8,1677,59,13,396.04663,114.65171000000001,0,3.99326,1.79403,3.9576,9.74837,26.07552,0.007409999999999999,16.415506251408654,4.345589085498008,6.539,31,15.59,5.44,0.002426928098064923,17,22,11.066,5.02193,-4.527000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,3.521,22,11.066,5.02193
9,1678,59,14,396.2345,114.58878,0,4.02629,1.8092,4.03124,10.0609,27.394409999999997,0.00878,28.78646576127705,12.878421277666593,7.042,31,15.59,5.44,0.027956367159507896,17,22,11.066,5.02193,-4.024000000000001,22,11.066,5.02193,0.5,1,6,3.018,3.05265,4.024,22,11.066,5.02193
