, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,1670,59,6,395.97452000000004,114.78861,0,3.05265,1.8066799999999998,4.00668,9.903839999999999,26.52158,0.01054,0.0,0.0,1.866,30,9.33,5.44,0.0,39.71267551176082,16,22,6.842,5.02193,-4.975999999999999,0.5,2.72,0,6,1.866,3.05265,-3.421,1.2200000000000002,11,17,5.287,4.29116
1,1671,59,7,396.20447,114.70666000000001,0,2.82324,1.7797599999999998,3.8853199999999997,9.43693,24.792720000000003,0.007859999999999999,15.867564435821386,15.867564435821386,2.177,30,9.33,5.44,0.022188872128625806,39.71267551176082,16,22,6.842,5.02193,-4.664999999999999,0.5,2.72,0,6,1.866,3.05265,-3.11,1.2200000000000002,11,17,5.287,4.29116
2,1672,59,8,395.93469,114.85831,0,2.80468,1.8285900000000002,4.10117,10.250630000000001,27.75269,0.00984,5.218054460478149,20.116315568526584,2.488,30,9.33,5.44,0.0,39.71267551176082,16,22,6.842,5.02193,-4.353999999999999,0.5,2.72,0,6,1.866,3.05265,-2.799,1.2200000000000002,11,17,5.287,4.29116
3,1673,59,9,396.02185,114.54942,0,3.0909299999999997,1.81477,4.06415,10.210410000000001,27.99162,0.00953,15.848805526757788,20.8618507755784,2.799,30,9.33,5.44,0.022149786852829232,39.71267551176082,16,22,6.842,5.02193,-4.042999999999999,0.5,2.72,0,6,1.866,3.05265,-2.488,1.2200000000000002,11,17,5.287,4.29116
4,1674,59,10,396.10675,114.56281000000001,0,3.05633,1.79462,3.95775,9.7233,25.86373,0.00877,17.00845361878657,5.586712035938944,3.11,30,9.33,5.44,0.024565980958267612,39.71267551176082,16,22,6.842,5.02193,-3.7319999999999998,0.5,2.72,0,6,1.866,3.05265,-2.177,1.2200000000000002,11,17,5.287,4.29116
5,1675,59,11,396.17691,114.53001,0,3.21823,1.8314400000000002,4.1028400000000005,10.2231,27.544009999999997,0.00634,21.34492245529293,5.0341505897249945,3.421,30,9.33,5.44,0.033601265466737126,39.71267551176082,16,22,6.842,5.02193,-3.421,0.5,2.72,0,6,1.866,3.05265,-1.866,1.2200000000000002,11,17,5.287,4.29116
6,1676,59,12,396.08173,114.59481000000001,0,3.70033,1.7959900000000002,3.98156,9.8927,26.798990000000003,0.011309999999999999,14.39605820432976,7.484397162766356,3.732,30,9.33,5.44,0.019122903489445172,39.71267551176082,16,22,6.842,5.02193,-3.1099999999999994,0.5,2.72,0,6,1.866,3.05265,-1.5549999999999997,1.2200000000000002,11,17,5.287,4.29116
7,1677,59,13,396.04663,114.65171000000001,0,3.99326,1.79403,3.9576,9.74837,26.07552,0.007409999999999999,10.057468735843411,4.345589085498008,4.043,30,9.33,5.44,0.010083200521164374,39.71267551176082,16,22,6.842,5.02193,-2.7989999999999995,0.5,2.72,0,6,1.866,3.05265,-1.2439999999999998,1.2200000000000002,11,17,5.287,4.29116
8,1678,59,14,396.2345,114.58878,0,4.02629,1.8092,4.03124,10.0609,27.394409999999997,0.00878,21.313819080410617,12.878421277666593,4.354,30,9.33,5.44,0.03353645977993743,39.71267551176082,16,22,6.842,5.02193,-2.4879999999999995,0.5,2.72,0,6,1.866,3.05265,-0.9329999999999998,1.2200000000000002,11,17,5.287,4.29116
9,1679,59,15,396.13309,114.53929,0,3.89667,1.8218400000000001,4.06391,10.09175,27.1249,0.01091,19.205812488474542,7.334710195027483,4.665,30,9.33,5.44,0.029144305697442915,39.71267551176082,16,22,6.842,5.02193,-2.1769999999999996,0.5,2.72,0,6,1.866,3.05265,-0.6219999999999999,1.2200000000000002,11,17,5.287,4.29116
10,1680,59,16,395.97757,114.46518,0,3.87521,1.83102,4.12076,10.37102,28.3945,0.0084,21.02388474485637,11.197891389116565,4.976,30,9.33,5.44,0.03293236476409104,39.71267551176082,16,22,6.842,5.02193,-1.8659999999999997,0.5,2.72,0,6,1.866,3.05265,-0.31099999999999994,1.2200000000000002,11,17,5.287,4.29116
11,1681,59,17,396.12125,114.45421999999999,0,4.29116,1.8317700000000001,4.10864,10.26406,27.769920000000003,0.00969,23.735804012608373,9.366331747271895,5.287,30,9.33,5.44,0.03858280595759452,39.71267551176082,16,22,6.842,5.02193,-1.5549999999999997,0.5,2.72,0,6,1.866,3.05265,0.0,1.2200000000000002,11,17,5.287,4.29116
12,1682,59,18,396.07437000000004,114.78636999999999,0,4.34961,1.787,3.9157699999999998,9.54983,25.19829,0.00617,6.49188296432578,21.8037320865596,5.598,30,9.33,5.44,0.0026540956204665947,39.71267551176082,16,22,6.842,5.02193,-1.2439999999999998,0.5,2.72,0,6,1.866,3.05265,0.31099999999999994,1.2200000000000002,11,17,5.287,4.29116
13,1683,59,19,395.99643,114.41072,0,4.03124,1.8265799999999999,4.10342,10.305480000000001,28.12575,0.010029999999999999,24.60410135211227,24.93727063598829,5.909,30,9.33,5.44,0.04039195386021969,39.71267551176082,16,22,6.842,5.02193,-0.9329999999999998,0.5,2.72,0,6,1.866,3.05265,0.6219999999999999,1.2200000000000002,11,17,5.287,4.29116
14,1684,59,20,396.29773,114.29428,0,4.2510699999999995,1.80361,3.9828,9.778369999999999,25.949679999999997,0.01401,38.390017633818736,20.996103119628266,6.22,30,9.33,5.44,0.06911571056442112,39.71267551176082,16,22,6.842,5.02193,-0.6219999999999999,0.5,2.72,0,6,1.866,3.05265,0.9329999999999998,1.2200000000000002,11,17,5.287,4.29116
15,1685,59,21,396.39481,114.39386999999999,0,4.74003,1.8261,4.09279,10.256269999999999,28.00735,0.0037799999999999995,37.47876279884946,9.040071031938728,6.531,30,9.33,5.44,0.06721705822675113,39.71267551176082,16,22,6.842,5.02193,-0.31099999999999994,0.5,2.72,0,6,1.866,3.05265,1.2439999999999998,1.2200000000000002,11,17,5.287,4.29116
16,1686,59,22,396.44772,114.40213999999999,0,5.02193,1.8662400000000001,4.27072,10.917760000000001,30.3113,0.0046,39.71267551176082,3.4809068825520795,6.842,30,9.33,5.44,0.07187154501985864,39.71267551176082,16,22,6.842,5.02193,0.0,0.5,2.72,0,6,1.866,3.05265,1.5549999999999997,1.2200000000000002,11,17,5.287,4.29116
17,1687,59,23,396.34021,114.31933000000001,0,4.23551,1.7518200000000002,3.75745,8.94149,22.962239999999998,0.00659,38.671061263720254,8.820836776915105,7.153,30,9.33,5.44,0.06970128127902564,39.71267551176082,16,22,6.842,5.02193,0.31099999999999994,0.5,2.72,0,6,1.866,3.05265,1.8659999999999997,1.2200000000000002,11,17,5.287,4.29116
