, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,3906,142,5,531.93939,267.48779,0,3.9411300000000002,2.27993,6.6219399999999995,22.238120000000002,82.72588,0.0034100000000000003,0.0,0.0,2.515,45,22.64,5.05,0.0,29,34,17.102,4.845619999999999,-14.587,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,0.0,34,17.102,4.845619999999999
1,3907,142,6,531.92365,267.76981,0,3.96158,2.15465,5.94252,19.07701,68.46485,0.0034100000000000003,18.35982824810678,18.35982824810678,3.018,45,22.64,5.05,0.0,29,34,17.102,4.845619999999999,-14.084,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,0.5029999999999997,34,17.102,4.845619999999999
2,3908,142,7,531.28888,267.94928,0,3.6245199999999995,2.00687,5.02947,14.42293,46.0047,0.00533,51.842798765548686,42.87746241097983,3.521,45,22.64,5.05,0.15404085777233353,29,34,17.102,4.845619999999999,-13.581,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,1.0059999999999998,34,17.102,4.845619999999999
3,3909,142,8,531.40344,267.86176,0,3.9321,2.06661,5.4147,16.42351,55.729130000000005,0.0038,42.47917660883695,9.37076936009427,4.024,45,22.64,5.05,0.11096282835661786,29,34,17.102,4.845619999999999,-13.078,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,1.509,34,17.102,4.845619999999999
4,3910,142,9,531.31616,267.99478,0,3.66925,2.03877,5.226719999999999,15.381960000000001,50.35289,0.00611,52.2211186487332,10.341358804820752,4.527,45,22.64,5.05,0.15578134609871172,29,34,17.102,4.845619999999999,-12.575,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,2.012,34,17.102,4.845619999999999
5,3911,142,10,531.77612,267.93917999999996,0,4.33592,2.0803599999999998,5.40192,15.97502,52.093270000000004,0.00279,31.200678768655216,30.11503814973683,5.03,45,22.64,5.05,0.05907527313567389,29,34,17.102,4.845619999999999,-12.072,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,2.515,34,17.102,4.845619999999999
6,3912,142,11,531.58276,268.06937,0,4.1001900000000004,2.02992,5.0205400000000004,13.844920000000002,41.30761,0.00935,44.344115395307625,15.151767094385534,5.533,45,22.64,5.05,0.11954261581039798,29,34,17.102,4.845619999999999,-11.568999999999999,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,3.0180000000000002,34,17.102,4.845619999999999
7,3913,142,12,531.41608,268.01004,0,4.07792,1.94623,4.7436,13.22015,40.9388,0.00785,48.05599149518302,11.500091140619435,6.036,45,22.64,5.05,0.1366193736228979,29,34,17.102,4.845619999999999,-11.066,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,3.5209999999999995,34,17.102,4.845619999999999
8,3914,142,13,531.3453400000001,267.98019,0,4.28005,1.9208599999999998,4.53765,12.017339999999999,34.65671,0.010190000000000001,50.153435690508964,4.990700719581878,6.539,45,22.64,5.05,0.14626881923613297,29,34,17.102,4.845619999999999,-10.563,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,4.023999999999999,34,17.102,4.845619999999999
9,3915,142,14,531.37469,267.94427,0,4.1596400000000004,1.88162,4.32091,11.02689,30.376140000000003,0.007670000000000001,47.19823979440413,3.0150955378677495,7.042,45,22.64,5.05,0.1326732241116163,29,34,17.102,4.845619999999999,-10.06,34,17.102,4.845619999999999,0.5,0,5,2.515,3.9411300000000002,4.526999999999999,34,17.102,4.845619999999999
