, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,3907,142,6,531.92365,267.76981,0,3.96158,2.15465,5.94252,19.07701,68.46485,0.0034100000000000003,0.0,0.0,1.866,44,13.68,5.05,0.0,37.03476792194175,28,34,10.574,4.845619999999999,-8.708,0.5,2.525,0,6,1.866,3.96158,-3.11,0.5249999999999999,10,16,4.976,4.755
1,3908,142,7,531.28888,267.94928,0,3.6245199999999995,2.00687,5.02947,14.42293,46.0047,0.00533,42.87746241097983,42.87746241097983,2.177,44,13.68,5.05,0.13891220311859181,37.03476792194175,28,34,10.574,4.845619999999999,-8.397,0.5,2.525,0,6,1.866,3.96158,-2.799,0.5249999999999999,10,16,4.976,4.755
2,3909,142,8,531.40344,267.86176,0,3.9321,2.06661,5.4147,16.42351,55.729130000000005,0.0038,34.3377993890783,9.37076936009427,2.488,44,13.68,5.05,0.09696152544790916,37.03476792194175,28,34,10.574,4.845619999999999,-8.086,0.5,2.525,0,6,1.866,3.96158,-2.488,0.5249999999999999,10,16,4.976,4.755
3,3910,142,9,531.31616,267.99478,0,3.66925,2.03877,5.226719999999999,15.381960000000001,50.35289,0.00611,42.107539873814645,10.341358804820752,2.799,44,13.68,5.05,0.13512999624401437,37.03476792194175,28,34,10.574,4.845619999999999,-7.775,0.5,2.525,0,6,1.866,3.96158,-2.177,0.5249999999999999,10,16,4.976,4.755
4,3911,142,10,531.77612,267.93917999999996,0,4.33592,2.0803599999999998,5.40192,15.97502,52.093270000000004,0.00279,14.59988812302652,30.11503814973683,3.11,44,13.68,5.05,0.0,37.03476792194175,28,34,10.574,4.845619999999999,-7.464,0.5,2.525,0,6,1.866,3.96158,-1.866,0.5249999999999999,10,16,4.976,4.755
5,3912,142,11,531.58276,268.06937,0,4.1001900000000004,2.02992,5.0205400000000004,13.844920000000002,41.30761,0.00935,29.497554722083393,15.151767094385534,3.421,44,13.68,5.05,0.07318405983227759,37.03476792194175,28,34,10.574,4.845619999999999,-7.1530000000000005,0.5,2.525,0,6,1.866,3.96158,-1.5550000000000002,0.5249999999999999,10,16,4.976,4.755
6,3913,142,12,531.41608,268.01004,0,4.07792,1.94623,4.7436,13.22015,40.9388,0.00785,36.500712687630326,11.500091140619435,3.732,44,13.68,5.05,0.10758673142904457,37.03476792194175,28,34,10.574,4.845619999999999,-6.842,0.5,2.525,0,6,1.866,3.96158,-1.2439999999999998,0.5249999999999999,10,16,4.976,4.755
7,3914,142,13,531.3453400000001,267.98019,0,4.28005,1.9208599999999998,4.53765,12.017339999999999,34.65671,0.010190000000000001,40.000209963347196,4.990700719581878,4.043,44,13.68,5.05,0.12477784094314588,37.03476792194175,28,34,10.574,4.845619999999999,-6.531,0.5,2.525,0,6,1.866,3.96158,-0.9329999999999998,0.5249999999999999,10,16,4.976,4.755
8,3915,142,14,531.37469,267.94427,0,4.1596400000000004,1.88162,4.32091,11.02689,30.376140000000003,0.007670000000000001,37.44098024584633,3.0150955378677495,4.354,44,13.68,5.05,0.11220574990293002,37.03476792194175,28,34,10.574,4.845619999999999,-6.22,0.5,2.525,0,6,1.866,3.96158,-0.6219999999999999,0.5249999999999999,10,16,4.976,4.755
9,3916,142,15,531.29193,268.11542000000003,0,4.39268,1.8651,4.250030000000001,10.77116,29.4972,0.01741,46.805255248341716,12.357103500518308,4.665,44,13.68,5.05,0.15820729366897915,37.03476792194175,28,34,10.574,4.845619999999999,-5.909,0.5,2.525,0,6,1.866,3.96158,-0.31099999999999994,0.5249999999999999,10,16,4.976,4.755
10,3917,142,16,531.16357,267.94165,0,4.755,1.88185,4.33268,11.115089999999999,30.8657,0.0077599999999999995,50.65208535884123,14.042452708216365,4.976,44,13.68,5.05,0.17710465877642664,37.03476792194175,28,34,10.574,4.845619999999999,-5.598,0.5,2.525,0,6,1.866,3.96158,0.0,0.5249999999999999,10,16,4.976,4.755
