, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,4822,172,5,479.70734000000004,306.02612,0,2.73129,1.90345,4.4980400000000005,12.014289999999999,35.22667,0.01317,0.0,0.0,2.515,93,46.78,9.34,0.0,71,76,38.228,4.201969999999999,-35.713,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-6.539,76,38.228,4.201969999999999
1,4823,172,6,479.62994000000003,305.99207,0,3.08201,1.83122,4.12213,10.36087,28.2476,0.01768,5.496311177735621,5.496311177735621,3.018,93,46.78,9.34,0.009401022336369504,71,76,38.228,4.201969999999999,-35.21,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-6.0360000000000005,76,38.228,4.201969999999999
2,4824,172,7,479.46649,306.20776,0,2.9918299999999998,1.8502299999999998,4.17624,10.46074,28.2484,0.01174,19.608229295950494,17.590647574350612,3.521,93,46.78,9.34,0.04260044746484238,71,76,38.228,4.201969999999999,-34.707,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-5.533,76,38.228,4.201969999999999
3,4825,172,8,479.62784000000005,306.22684,0,3.35656,1.85503,4.2119599999999995,10.650780000000001,29.154220000000002,0.00792,14.032891594036489,10.560823646976258,4.024,93,46.78,9.34,0.029484016016609136,71,76,38.228,4.201969999999999,-34.204,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-5.03,76,38.228,4.201969999999999
4,4826,172,9,479.72073,306.04492,0,3.06011,1.83958,4.17514,10.63284,29.5451,0.01183,1.500264350871244,13.277105394718019,4.527,93,46.78,9.34,0.0,71,76,38.228,4.201969999999999,-33.701,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-4.527,76,38.228,4.201969999999999
5,4827,172,10,479.79812999999996,306.30447000000004,0,3.43215,1.8807200000000002,4.3414,11.19346,31.30589,0.00687,19.0308574264283,17.604918817267333,5.03,93,46.78,9.34,0.04124213359192195,71,76,38.228,4.201969999999999,-33.198,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-4.024,76,38.228,4.201969999999999
6,4828,172,11,479.77646,306.06305,0,3.61964,1.9244599999999998,4.56307,12.1618,35.40017,0.007090000000000001,5.0938602299690805,15.755389312632714,5.533,93,46.78,9.34,0.008454224034655124,71,76,38.228,4.201969999999999,-32.695,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-3.521,76,38.228,4.201969999999999
7,4829,172,12,479.67484,306.37964,0,3.78334,1.8440299999999998,4.18124,10.60246,29.24172,0.013309999999999999,23.075699462638546,21.61246114658218,6.036,93,46.78,9.34,0.05075795059232903,71,76,38.228,4.201969999999999,-32.192,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-3.0180000000000007,76,38.228,4.201969999999999
8,4830,172,13,479.70966,306.25131,0,3.68261,1.8345900000000002,4.1143,10.24773,27.54556,0.01299,14.638126781200341,8.643050097766203,6.539,93,46.78,9.34,0.030907880590725967,71,76,38.228,4.201969999999999,-31.689,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-2.5150000000000006,76,38.228,4.201969999999999
9,4831,172,14,479.71935999999994,306.15326,0,4.50605,1.8816700000000002,4.31532,10.98958,30.19745,0.0054600000000000004,8.300950457627494,6.404361467976072,7.042,93,46.78,9.34,0.01599916236277456,71,76,38.228,4.201969999999999,-31.186,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-2.0120000000000005,76,38.228,4.201969999999999
10,4832,172,15,479.7785,306.25702,0,4.152880000000001,1.84207,4.14457,10.35394,27.9023,0.00755,15.705075530223226,7.762991444672272,7.545,93,46.78,9.34,0.033417963544182326,71,76,38.228,4.201969999999999,-30.683,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-1.5090000000000003,76,38.228,4.201969999999999
11,4833,172,16,479.67078,306.20016,0,4.53027,1.8187900000000001,4.04815,10.01978,26.815479999999997,0.004379999999999999,11.55950672477017,7.917378357135658,8.048,93,46.78,9.34,0.02366517869816442,71,76,38.228,4.201969999999999,-30.18,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-1.0060000000000002,76,38.228,4.201969999999999
12,4834,172,17,479.75998,306.3158,0,4.5521,1.8510900000000001,4.19262,10.5813,28.938,0.00536,19.137557817027044,9.492948939083403,8.551,93,46.78,9.34,0.04149315486338819,71,76,38.228,4.201969999999999,-29.677,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,-0.5030000000000001,76,38.228,4.201969999999999
13,4835,172,18,479.62130999999994,306.414,0,4.84725,1.8261599999999998,4.07306,10.08508,26.94547,0.00685,25.82488980891426,11.044762224807052,9.054,93,46.78,9.34,0.05722564253190263,71,76,38.228,4.201969999999999,-29.174,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,0.0,76,38.228,4.201969999999999
14,4836,172,19,479.61255,306.16235,0,5.03637,1.86645,4.27199,10.91489,30.261020000000002,0.00807,10.787602760810689,16.367157478391317,9.557,93,46.78,9.34,0.02184921238917864,71,76,38.228,4.201969999999999,-28.671,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,0.5030000000000001,76,38.228,4.201969999999999
15,4837,172,20,479.42785999999995,306.20059,0,5.40179,1.8794,4.31122,10.99245,30.2671,0.00381,21.41538925031939,12.259471068629479,10.06,93,46.78,9.34,0.04685193695745815,71,76,38.228,4.201969999999999,-28.168,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,1.0060000000000002,76,38.228,4.201969999999999
16,4838,172,21,479.51624000000004,306.21033,0,5.388,1.89832,4.3955400000000004,11.3212,31.51657,0.01251,17.252882558358785,5.7794804005261655,10.563,93,46.78,9.34,0.03705930436783578,71,76,38.228,4.201969999999999,-27.665,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,1.5090000000000003,76,38.228,4.201969999999999
17,4839,172,22,479.58617999999996,306.11602999999997,0,5.402430000000001,1.8585099999999999,4.22326,10.68085,29.220229999999997,0.00507,9.806937054074098,7.631369173351332,11.066,93,46.78,9.34,0.01954211724916086,71,76,38.228,4.201969999999999,-27.162,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,2.0120000000000005,76,38.228,4.201969999999999
18,4840,172,23,479.59778,306.28958,0,6.1876,1.84398,4.13215,10.23977,27.267909999999997,0.0038399999999999997,18.54660448626814,11.3059204208483,11.569,93,46.78,9.34,0.04010288950792043,71,76,38.228,4.201969999999999,-26.659,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,2.5150000000000006,76,38.228,4.201969999999999
19,4841,172,24,479.46630999999996,306.20856000000003,0,5.82357,1.8761,4.2944,10.91364,29.910020000000003,0.00595,19.648911325127624,10.037945033348057,12.072,93,46.78,9.34,0.04269615521841822,71,76,38.228,4.201969999999999,-26.156000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,3.017999999999999,76,38.228,4.201969999999999
20,4842,172,25,479.58487,306.26761,0,5.77732,1.8795099999999998,4.30158,10.91728,29.84467,0.00339,17.600041369980346,8.609341671843294,12.575,93,46.78,9.34,0.03787602346141124,71,76,38.228,4.201969999999999,-25.653000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,3.520999999999999,76,38.228,4.201969999999999
21,4843,172,26,479.47308,306.14789,0,6.16244,1.88408,4.340319999999999,11.13594,30.9219,0.0069099999999999995,17.161191686845402,10.646889384346569,13.078,93,46.78,9.34,0.03684359420014115,71,76,38.228,4.201969999999999,-25.150000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,4.023999999999999,76,38.228,4.201969999999999
22,4844,172,27,479.49854000000005,306.0665,0,6.5452699999999995,1.9149900000000002,4.52194,12.005930000000001,34.82695,0.00249,13.82346678984701,5.543148665922066,13.581,93,46.78,9.34,0.02899132728014606,71,76,38.228,4.201969999999999,-24.647000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,4.526999999999999,76,38.228,4.201969999999999
23,4845,172,28,479.4548,306.22839,0,6.25317,1.89307,4.4036599999999995,11.457139999999999,32.37487,0.00417,21.031252435664435,10.90016466538404,14.084,93,46.78,9.34,0.04594822413044236,71,76,38.228,4.201969999999999,-24.144000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,5.029999999999999,76,38.228,4.201969999999999
24,4846,172,29,479.40810999999997,306.27551,0,6.3388,1.8675099999999998,4.25285,10.74338,29.237890000000004,0.00399,25.319478709586665,4.3117349596777785,14.587,93,46.78,9.34,0.05603662217261017,71,76,38.228,4.201969999999999,-23.641000000000002,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,5.5329999999999995,76,38.228,4.201969999999999
25,4847,172,30,479.30649000000005,306.23807,0,7.076810000000001,1.93045,4.56157,12.031880000000001,34.40263,0.00337,29.47329118244132,7.039346351041787,15.09,93,46.78,9.34,0.06580880091082549,71,76,38.228,4.201969999999999,-23.138,76,38.228,4.201969999999999,0.5,13,18,9.054,4.84725,6.036,76,38.228,4.201969999999999
