, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,4823,172,6,479.62994000000003,305.99207,0,3.08201,1.83122,4.12213,10.36087,28.2476,0.01768,0.0,0.0,1.866,92,28.61,9.34,0.0,118.66171854250871,70,76,23.636,4.201969999999999,-21.77,0.5,4.67,12,18,5.598,4.84725,-5.286999999999999,3.17,17,23,7.153,6.1876
1,4824,172,7,479.46649,306.20776,0,2.9918299999999998,1.8502299999999998,4.17624,10.46074,28.2484,0.01174,17.590647574350612,17.590647574350612,2.177,92,28.61,9.34,0.031637835709822634,118.66171854250871,70,76,23.636,4.201969999999999,-21.459,0.5,4.67,12,18,5.598,4.84725,-4.975999999999999,3.17,17,23,7.153,6.1876
2,4825,172,8,479.62784000000005,306.22684,0,3.35656,1.85503,4.2119599999999995,10.650780000000001,29.154220000000002,0.00792,15.260660478905832,10.560823646976258,2.488,92,28.61,9.34,0.02619367104245713,118.66171854250871,70,76,23.636,4.201969999999999,-21.148,0.5,4.67,12,18,5.598,4.84725,-4.664999999999999,3.17,17,23,7.153,6.1876
3,4826,172,9,479.72073,306.04492,0,3.06011,1.83958,4.17514,10.63284,29.5451,0.01183,6.828387392713389,13.277105394718019,2.799,92,28.61,9.34,0.00649112277891722,118.66171854250871,70,76,23.636,4.201969999999999,-20.837,0.5,4.67,12,18,5.598,4.84725,-4.353999999999999,3.17,17,23,7.153,6.1876
4,4827,172,10,479.79812999999996,306.30447000000004,0,3.43215,1.8807200000000002,4.3414,11.19346,31.30589,0.00687,23.061871401134365,17.604918817267333,3.11,92,28.61,9.34,0.04442170198241174,118.66171854250871,70,76,23.636,4.201969999999999,-20.526,0.5,4.67,12,18,5.598,4.84725,-4.042999999999999,3.17,17,23,7.153,6.1876
5,4828,172,11,479.77646,306.06305,0,3.61964,1.9244599999999998,4.56307,12.1618,35.40017,0.007090000000000001,10.582485252997962,15.755389312632714,3.421,92,28.61,9.34,0.015262813819073916,118.66171854250871,70,76,23.636,4.201969999999999,-20.215,0.5,4.67,12,18,5.598,4.84725,-3.7319999999999998,3.17,17,23,7.153,6.1876
6,4829,172,12,479.67484,306.37964,0,3.78334,1.8440299999999998,4.18124,10.60246,29.24172,0.013309999999999999,25.36054071687819,21.61246114658218,3.732,92,28.61,9.34,0.049792690643763474,118.66171854250871,70,76,23.636,4.201969999999999,-19.904,0.5,4.67,12,18,5.598,4.84725,-3.4209999999999994,3.17,17,23,7.153,6.1876
7,4830,172,13,479.70966,306.25131,0,3.68261,1.8345900000000002,4.1143,10.24773,27.54556,0.01299,17.629344049054048,8.643050097766203,4.043,92,28.61,9.34,0.03172825251116197,118.66171854250871,70,76,23.636,4.201969999999999,-19.593,0.5,4.67,12,18,5.598,4.84725,-3.1099999999999994,3.17,17,23,7.153,6.1876
8,4831,172,14,479.71935999999994,306.15326,0,4.50605,1.8816700000000002,4.31532,10.98958,30.19745,0.0054600000000000004,11.981556422785637,6.404361467976072,4.354,92,28.61,9.34,0.018531833567972476,118.66171854250871,70,76,23.636,4.201969999999999,-19.282,0.5,4.67,12,18,5.598,4.84725,-2.7989999999999995,3.17,17,23,7.153,6.1876
9,4832,172,15,479.7785,306.25702,0,4.152880000000001,1.84207,4.14457,10.35394,27.9023,0.00755,19.74423293071843,7.762991444672272,4.665,92,28.61,9.34,0.03666982637115086,118.66171854250871,70,76,23.636,4.201969999999999,-18.971,0.5,4.67,12,18,5.598,4.84725,-2.4879999999999995,3.17,17,23,7.153,6.1876
10,4833,172,16,479.67078,306.20016,0,4.53027,1.8187900000000001,4.04815,10.01978,26.815479999999997,0.004379999999999999,13.783886222050327,7.917378357135658,4.976,92,28.61,9.34,0.02274309303429313,118.66171854250871,70,76,23.636,4.201969999999999,-18.66,0.5,4.67,12,18,5.598,4.84725,-2.1769999999999996,3.17,17,23,7.153,6.1876
11,4834,172,17,479.75998,306.3158,0,4.5521,1.8510900000000001,4.19262,10.5813,28.938,0.00536,22.67666529193565,9.492948939083403,5.287,92,28.61,9.34,0.04352164313940229,118.66171854250871,70,76,23.636,4.201969999999999,-18.349,0.5,4.67,12,18,5.598,4.84725,-1.8659999999999997,3.17,17,23,7.153,6.1876
12,4835,172,18,479.62130999999994,306.414,0,4.84725,1.8261599999999998,4.07306,10.08508,26.94547,0.00685,27.431186131935988,11.044762224807052,5.598,92,28.61,9.34,0.054630886799158104,118.66171854250871,70,76,23.636,4.201969999999999,-18.038,0.5,4.67,12,18,5.598,4.84725,-1.5549999999999997,3.17,17,23,7.153,6.1876
13,4836,172,19,479.61255,306.16235,0,5.03637,1.86645,4.27199,10.91489,30.261020000000002,0.00807,11.12576929306429,16.367157478391317,5.909,92,28.61,9.34,0.016532231912013213,118.66171854250871,70,76,23.636,4.201969999999999,-17.727,0.5,4.67,12,18,5.598,4.84725,-1.2439999999999998,3.17,17,23,7.153,6.1876
14,4837,172,20,479.42785999999995,306.20059,0,5.40179,1.8794,4.31122,10.99245,30.2671,0.00381,18.87429398626806,12.259471068629479,6.22,92,28.61,9.34,0.03463715809011137,118.66171854250871,70,76,23.636,4.201969999999999,-17.416,0.5,4.67,12,18,5.598,4.84725,-0.9329999999999998,3.17,17,23,7.153,6.1876
15,4838,172,21,479.51624000000004,306.21033,0,5.388,1.89832,4.3955400000000004,11.3212,31.51657,0.01251,15.996487797637638,5.7794804005261655,6.531,92,28.61,9.34,0.027912978886588037,118.66171854250871,70,76,23.636,4.201969999999999,-17.105,0.5,4.67,12,18,5.598,4.84725,-0.6219999999999999,3.17,17,23,7.153,6.1876
16,4839,172,22,479.58617999999996,306.11602999999997,0,5.402430000000001,1.8585099999999999,4.22326,10.68085,29.220229999999997,0.00507,8.54472387616946,7.631369173351332,6.842,92,28.61,9.34,0.010501453333455412,118.66171854250871,70,76,23.636,4.201969999999999,-16.794,0.5,4.67,12,18,5.598,4.84725,-0.31099999999999994,3.17,17,23,7.153,6.1876
17,4840,172,23,479.59778,306.28958,0,6.1876,1.84398,4.13215,10.23977,27.267909999999997,0.0038399999999999997,19.450805062579796,11.3059204208483,7.153,92,28.61,9.34,0.03598421328974631,118.66171854250871,70,76,23.636,4.201969999999999,-16.483,0.5,4.67,12,18,5.598,4.84725,0.0,3.17,17,23,7.153,6.1876
18,4841,172,24,479.46630999999996,306.20856000000003,0,5.82357,1.8761,4.2944,10.91364,29.910020000000003,0.00595,17.63917216949635,10.037945033348057,7.464,92,28.61,9.34,0.03175121654652646,118.66171854250871,70,76,23.636,4.201969999999999,-16.171999999999997,0.5,4.67,12,18,5.598,4.84725,0.31100000000000083,3.17,17,23,7.153,6.1876
19,4842,172,25,479.58487,306.26761,0,5.77732,1.8795099999999998,4.30158,10.91728,29.84467,0.00339,18.148111340094122,8.609341671843294,7.775,92,28.61,9.34,0.032940385643567216,118.66171854250871,70,76,23.636,4.201969999999999,-15.860999999999999,0.5,4.67,12,18,5.598,4.84725,0.6220000000000008,3.17,17,23,7.153,6.1876
20,4843,172,26,479.47308,306.14789,0,6.16244,1.88408,4.340319999999999,11.13594,30.9219,0.0069099999999999995,14.37145913608203,10.646889384346569,8.086,92,28.61,9.34,0.02411599492904021,118.66171854250871,70,76,23.636,4.201969999999999,-15.549999999999999,0.5,4.67,12,18,5.598,4.84725,0.9330000000000007,3.17,17,23,7.153,6.1876
21,4844,172,27,479.49854000000005,306.0665,0,6.5452699999999995,1.9149900000000002,4.52194,12.005930000000001,34.82695,0.00249,9.816029808557412,5.543148665922066,8.397,92,28.61,9.34,0.013471941389826997,118.66171854250871,70,76,23.636,4.201969999999999,-15.238999999999999,0.5,4.67,12,18,5.598,4.84725,1.2440000000000007,3.17,17,23,7.153,6.1876
22,4845,172,28,479.4548,306.22839,0,6.25317,1.89307,4.4036599999999995,11.457139999999999,32.37487,0.00417,19.119411848957025,10.90016466538404,8.708,92,28.61,9.34,0.03520989173743514,118.66171854250871,70,76,23.636,4.201969999999999,-14.927999999999999,0.5,4.67,12,18,5.598,4.84725,1.5550000000000006,3.17,17,23,7.153,6.1876
23,4846,172,29,479.40810999999997,306.27551,0,6.3388,1.8675099999999998,4.25285,10.74338,29.237890000000004,0.00399,23.39519514905979,4.3117349596777785,9.019,92,28.61,9.34,0.04520053435225499,118.66171854250871,70,76,23.636,4.201969999999999,-14.616999999999999,0.5,4.67,12,18,5.598,4.84725,1.8660000000000005,3.17,17,23,7.153,6.1876
24,4847,172,30,479.30649000000005,306.23807,0,7.076810000000001,1.93045,4.56157,12.031880000000001,34.40263,0.00337,26.41399606387502,7.039346351041787,9.33,92,28.61,9.34,0.05225415679951169,118.66171854250871,70,76,23.636,4.201969999999999,-14.306,0.5,4.67,12,18,5.598,4.84725,2.1770000000000005,3.17,17,23,7.153,6.1876
25,4848,172,31,479.41364000000004,306.28963999999996,0,6.49252,1.8490400000000002,4.17355,10.45853,28.26991,0.00301,23.9120145209967,7.729423119805114,9.641,92,28.61,9.34,0.04640811604642392,118.66171854250871,70,76,23.636,4.201969999999999,-13.995,0.5,4.67,12,18,5.598,4.84725,2.4880000000000004,3.17,17,23,7.153,6.1876
