, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,1062,42,5,1074.15466,78.93424,0,4.1961,1.8358900000000002,4.11987,10.280339999999999,27.7235,0.007670000000000001,0.0,0.0,2.515,45,22.64,6.33,0.0,27,32,16.096,5.48525,-13.581,32,16.096,5.48525,0.5,0,5,2.515,4.1961,0.0,32,16.096,5.48525
1,1063,42,6,1074.00525,78.93498000000001,0,4.22832,1.83503,4.1329199999999995,10.3872,28.30971,0.0040100000000000005,9.711769114455207,9.711769114455207,3.018,45,22.64,6.33,0.04044903648787318,27,32,16.096,5.48525,-13.078,32,16.096,5.48525,0.5,0,5,2.515,4.1961,0.5029999999999997,32,16.096,5.48525
2,1064,42,7,1074.18323,78.8998,0,4.81752,1.82424,4.06939,10.09455,27.07297,0.0053100000000000005,2.9086018398094104,11.792532237829418,3.521,45,22.64,6.33,0.00902880270341554,27,32,16.096,5.48525,-12.575,32,16.096,5.48525,0.5,0,5,2.515,4.1961,1.0059999999999998,32,16.096,5.48525
3,1065,42,8,1074.08862,78.8246,0,4.99314,1.82807,4.09521,10.22585,27.67319,0.0036899999999999997,8.319545800099897,7.855618315739309,4.024,45,22.64,6.33,0.034019092867312445,27,32,16.096,5.48525,-12.072,32,16.096,5.48525,0.5,0,5,2.515,4.1961,1.509,32,16.096,5.48525
4,1066,42,9,1074.13354,78.94704,0,5.158980000000001,1.8290099999999998,4.10214,10.25504,27.773529999999997,0.0027,1.6052426109404427,8.477295913203415,4.527,45,22.64,6.33,0.003009275324041271,27,32,16.096,5.48525,-11.568999999999999,32,16.096,5.48525,0.5,0,5,2.515,4.1961,2.012,32,16.096,5.48525
5,1067,42,10,1074.10706,78.76949,0,5.42395,1.82023,4.06199,10.10448,27.24475,0.0033200000000000005,11.146755696723904,11.668394919717668,5.03,45,22.64,6.33,0.047076481040129875,27,32,16.096,5.48525,-11.065999999999999,32,16.096,5.48525,0.5,0,5,2.515,4.1961,2.515,32,16.096,5.48525
6,1068,42,11,1074.0955800000002,78.78153,0,5.0381800000000005,1.8495,4.1814800000000005,10.52223,28.645559999999996,0.00734,10.643100575602132,1.0813312165980593,5.533,45,22.64,6.33,0.04475036424577113,27,32,16.096,5.48525,-10.562999999999999,32,16.096,5.48525,0.5,0,5,2.515,4.1961,3.0180000000000002,32,16.096,5.48525
7,1069,42,12,1074.10681,78.91963,0,5.70469,1.88485,4.3613,11.28737,31.753790000000002,0.00238,3.2519978759172905,9.006130093024325,6.036,45,22.64,6.33,0.010614767490049042,27,32,16.096,5.48525,-10.06,32,16.096,5.48525,0.5,0,5,2.515,4.1961,3.5209999999999995,32,16.096,5.48525
8,1070,42,13,1074.29248,78.96823,0,5.8284400000000005,1.8687099999999999,4.262980000000001,10.806,29.561120000000003,0.00288,9.226720235959908,12.475142488269118,6.539,45,22.64,6.33,0.03820885209375879,27,32,16.096,5.48525,-9.557,32,16.096,5.48525,0.5,0,5,2.515,4.1961,4.023999999999999,32,16.096,5.48525
9,1071,42,14,1074.14246,78.92609,0,5.54082,1.84832,4.17048,10.457089999999999,28.3184,0.00496,0.9536687383410704,10.128697867941984,7.042,45,22.64,6.33,0.0,27,32,16.096,5.48525,-9.054,32,16.096,5.48525,0.5,0,5,2.515,4.1961,4.526999999999999,32,16.096,5.48525
10,1072,42,15,1074.17615,78.76163000000001,0,5.74277,1.8240599999999998,4.06837,10.094380000000001,27.09474,0.00253,11.306269767036492,10.911892825375517,7.545,45,22.64,6.33,0.04781319221873203,27,32,16.096,5.48525,-8.551,32,16.096,5.48525,0.5,0,5,2.515,4.1961,5.029999999999999,32,16.096,5.48525
11,1073,42,16,1074.0883800000001,78.79757,0,5.8137300000000005,1.8411099999999998,4.14502,10.382760000000001,28.1256,0.0027300000000000002,9.87309717577959,6.164816194534414,8.048,45,22.64,6.33,0.04119412553216238,27,32,16.096,5.48525,-8.048,32,16.096,5.48525,0.5,0,5,2.515,4.1961,5.5329999999999995,32,16.096,5.48525
12,1074,42,17,1074.18457,78.74205,0,5.61306,1.83865,4.12598,10.27961,27.632340000000003,0.00489,12.64272627818017,7.219093984863462,8.551,45,22.64,6.33,0.05398557845115512,27,32,16.096,5.48525,-7.545,32,16.096,5.48525,0.5,0,5,2.515,4.1961,6.036,32,16.096,5.48525
