, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPoint_fromDistance_px,inflectionPoint_fromDistance_Index,inflectionPoint_fromDistance_Frame,inflectionPoint_fromDistance_Time,inflectionPoint_fromDistance_Intensity,time_aligned_by_inflectionPoint_fromDistance[s],inflectionPoint_fromIntensity_alignment_threshold,inflectionPoint_fromIntensity_raw_AU,inflectionPoint_fromIntensity_raw_Index,inflectionPoint_fromIntensity_raw_Frame,inflectionPoint_fromIntensity_raw_Time,inflectionPoint_fromIntensity_raw_Intensity,time_aligned_by_inflectionPoint_fromIntensity_raw[s],inflectionPoint_fromIntensity_minMaxRescaled_AU,inflectionPoint_fromIntensity_minMaxRescaled_Index,inflectionPoint_fromIntensity_minMaxRescaled_Frame,inflectionPoint_fromIntensity_minMaxRescaled_Time,inflectionPoint_fromIntensity_minMaxRescaled_Intensity
0,1063,42,6,1074.00525,78.93498000000001,0,4.22832,1.83503,4.1329199999999995,10.3872,28.30971,0.0040100000000000005,0.0,0.0,1.866,44,13.68,6.33,0.0,34.62180175763932,26,32,9.952,5.48525,-8.086,0.5,3.165,0,6,1.866,4.22832,-1.2439999999999998,1.165,4,10,3.11,5.42395
1,1064,42,7,1074.18323,78.8998,0,4.81752,1.82424,4.06939,10.09455,27.07297,0.0053100000000000005,11.792532237829418,11.792532237829418,2.177,44,13.68,6.33,0.023269431445282592,34.62180175763932,26,32,9.952,5.48525,-7.775,0.5,3.165,0,6,1.866,4.22832,-0.9329999999999998,1.165,4,10,3.11,5.42395
2,1065,42,8,1074.08862,78.8246,0,4.99314,1.82807,4.09521,10.22585,27.67319,0.0036899999999999997,8.991241460029173,7.855618315739309,2.488,44,13.68,6.33,0.01052853151077763,34.62180175763932,26,32,9.952,5.48525,-7.464,0.5,3.165,0,6,1.866,4.22832,-0.6219999999999999,1.165,4,10,3.11,5.42395
3,1066,42,9,1074.13354,78.94704,0,5.158980000000001,1.8290099999999998,4.10214,10.25504,27.773529999999997,0.0027,8.375614516715439,8.477295913203415,2.799,44,13.68,6.33,0.007728521835271977,34.62180175763932,26,32,9.952,5.48525,-7.1530000000000005,0.5,3.165,0,6,1.866,4.22832,-0.31099999999999994,1.165,4,10,3.11,5.42395
4,1067,42,10,1074.10706,78.76949,0,5.42395,1.82023,4.06199,10.10448,27.24475,0.0033200000000000005,12.62945420218569,11.668394919717668,3.11,44,13.68,6.33,0.02707594060361637,34.62180175763932,26,32,9.952,5.48525,-6.8420000000000005,0.5,3.165,0,6,1.866,4.22832,0.0,1.165,4,10,3.11,5.42395
5,1068,42,11,1074.0955800000002,78.78153,0,5.0381800000000005,1.8495,4.1814800000000005,10.52223,28.645559999999996,0.00734,11.574091245759979,1.0813312165980593,3.421,44,13.68,6.33,0.02227591272755197,34.62180175763932,26,32,9.952,5.48525,-6.531000000000001,0.5,3.165,0,6,1.866,4.22832,0.31099999999999994,1.165,4,10,3.11,5.42395
6,1069,42,12,1074.10681,78.91963,0,5.70469,1.88485,4.3613,11.28737,31.753790000000002,0.00238,6.676375290721439,9.006130093024325,3.732,44,13.68,6.33,0.0,34.62180175763932,26,32,9.952,5.48525,-6.22,0.5,3.165,0,6,1.866,4.22832,0.6220000000000003,1.165,4,10,3.11,5.42395
7,1070,42,13,1074.29248,78.96823,0,5.8284400000000005,1.8687099999999999,4.262980000000001,10.806,29.561120000000003,0.00288,18.794627811300995,12.475142488269118,4.043,44,13.68,6.33,0.05511653555187496,34.62180175763932,26,32,9.952,5.48525,-5.909,0.5,3.165,0,6,1.866,4.22832,0.9330000000000003,1.165,4,10,3.11,5.42395
8,1071,42,14,1074.14246,78.92609,0,5.54082,1.84832,4.17048,10.457089999999999,28.3184,0.00496,8.937350191477973,10.128697867941984,4.354,44,13.68,6.33,0.010283421911518695,34.62180175763932,26,32,9.952,5.48525,-5.598,0.5,3.165,0,6,1.866,4.22832,1.2440000000000002,1.165,4,10,3.11,5.42395
9,1072,42,15,1074.17615,78.76163000000001,0,5.74277,1.8240599999999998,4.06837,10.094380000000001,27.09474,0.00253,15.822798814135444,10.911892825375517,4.665,44,13.68,6.33,0.04159998947411304,34.62180175763932,26,32,9.952,5.48525,-5.287,0.5,3.165,0,6,1.866,4.22832,1.5550000000000002,1.165,4,10,3.11,5.42395
