, ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore,distance[nm],speed[nm],time[s],lifetime_frames,lifetime_seconds,max_intensity_AU,distance normalized,inflectionPointIndex,inflectionPointFrame,inflectionPointTime,inflectionPointIntensity,time aligned[s],alignment_frame_Id,alignment_time_seconds,alignment_intensity_AU,align_intensity_threshold,inflectionPoint_fromIntensity_Index,inflectionPoint_fromIntensity_Frame,inflectionPoint_fromIntensity_Time,inflectionPoint_fromIntensity_Intensity,time aligned_byIntensity[s],alignment_byIntensity_frame_Id,alignment_byIntensity_time_seconds,alignment_byIntensity_intensity_AU
0,17002,573,12,986.68304,270.50659,0,1.70337,2.23631,6.42428,21.479789999999998,80.02943,0.00462,0.0,0.0,6.036,56,28.17,7.01,0.0,43,55,27.665,6.6390199999999995,-21.628999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-10.06,55,27.665,6.6390199999999995
1,17003,573,13,986.7524400000001,270.26096,0,1.99462,2.21047,6.2676,20.68414,76.13651,0.00374,16.590981899892558,16.590981899892558,6.539,56,28.17,7.01,0.0,43,55,27.665,6.6390199999999995,-21.125999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-9.557,55,27.665,6.6390199999999995
2,17004,573,14,986.46558,269.98703,0,1.80945,2.00945,5.21023,15.92617,55.387269999999994,0.0088,36.610146899049475,25.781847034544096,7.042,56,28.17,7.01,0.08758938367881466,43,55,27.665,6.6390199999999995,-20.622999999999998,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-9.054,55,27.665,6.6390199999999995
3,17005,573,15,986.4959699999999,270.1622,0,1.97334,2.07214,5.44603,16.56079,56.331619999999994,0.00614,25.474664881509113,11.55613007130606,7.545,56,28.17,7.01,0.038868570052274315,43,55,27.665,6.6390199999999995,-20.119999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-8.551,55,27.665,6.6390199999999995
4,17006,573,16,986.6740699999999,269.8139,0,2.39847,2.16647,6.0136199999999995,19.39806,69.77320999999999,0.0049299999999999995,45.028624949304934,25.42758959280141,8.048,56,28.17,7.01,0.12442255349216892,43,55,27.665,6.6390199999999995,-19.616999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-8.048,55,27.665,6.6390199999999995
5,17007,573,17,986.87817,269.61847,0,2.48116,2.1236599999999997,5.76088,18.14152,63.766740000000006,0.0027600000000000003,59.10472736374416,18.36749740581301,8.551,56,28.17,7.01,0.18600939465824803,43,55,27.665,6.6390199999999995,-19.113999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-7.545,55,27.665,6.6390199999999995
6,17008,573,18,986.4249300000001,269.56259,0,1.8202900000000002,1.99993,5.135759999999999,15.415170000000002,52.269020000000005,0.00812,63.612281535269275,29.683662664828347,9.054,56,28.17,7.01,0.20573119083702882,43,55,27.665,6.6390199999999995,-18.610999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-7.042,55,27.665,6.6390199999999995
7,17009,573,19,986.3004199999999,269.63527999999997,0,1.9513599999999998,2.08798,5.58271,17.401870000000002,60.90753,0.00515,61.855250687497495,9.371407815542133,9.557,56,28.17,7.01,0.1980436949266111,43,55,27.665,6.6390199999999995,-18.107999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-6.539,55,27.665,6.6390199999999995
8,17010,573,20,986.55865,269.77655,0,2.36422,2.1007700000000002,5.6144099999999995,17.36972,59.98393000000001,0.00843,48.13649479742741,19.132531745827066,10.06,56,28.17,7.01,0.13802034363788596,43,55,27.665,6.6390199999999995,-17.604999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-6.036,55,27.665,6.6390199999999995
9,17011,573,21,986.3588300000001,269.46689,0,2.20677,1.9982900000000001,5.01211,14.4496,46.50595,0.010440000000000001,70.78999014389332,23.95471342553931,10.563,56,28.17,7.01,0.23713565117700697,43,55,27.665,6.6390199999999995,-17.101999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-5.5329999999999995,55,27.665,6.6390199999999995
10,17012,573,22,985.87402,269.68057000000005,0,2.76011,1.84422,4.1763699999999995,10.59985,29.396690000000003,0.011859999999999999,75.15367351886414,34.43772621215352,11.066,56,28.17,7.01,0.25622797282974724,43,55,27.665,6.6390199999999995,-16.598999999999997,55,27.665,6.6390199999999995,0.5,20,32,16.096,3.8552800000000005,-5.029999999999999,55,27.665,6.6390199999999995
